year,sex,age,non_hispanic_asian_pacific,non_hispanic_indian,hispanic_white,hispanic_asian_pacific,hispanic_black,hispanic_indian,race_eth,population
2002,female,76,NA,NA,NA,NA,NA,NA,hispanic,13114.234087834
2002,female,77,NA,NA,NA,NA,NA,NA,hispanic,12168.289725776
2002,female,78,NA,NA,NA,NA,NA,NA,hispanic,10982.739540444
2002,female,79,NA,NA,NA,NA,NA,NA,hispanic,9862.40628511
2002,female,80,NA,NA,NA,NA,NA,NA,hispanic,9008.369215411
2002,female,81,NA,NA,NA,NA,NA,NA,hispanic,8185.726474229
2002,female,82,NA,NA,NA,NA,NA,NA,hispanic,7210.637108621
2002,female,83,NA,NA,NA,NA,NA,NA,hispanic,6006.161186783
2002,female,84,NA,NA,NA,NA,NA,NA,hispanic,5291.616671288
2002,female,85,NA,NA,NA,NA,NA,NA,hispanic,4435.820252083
2002,female,86,NA,NA,NA,NA,NA,NA,hispanic,3899.754233145
2002,female,87,NA,NA,NA,NA,NA,NA,hispanic,3562.904397926
2002,female,88,NA,NA,NA,NA,NA,NA,hispanic,3192.477474725
2002,female,89,NA,NA,NA,NA,NA,NA,hispanic,2730.169214633
2002,female,90,NA,NA,NA,NA,NA,NA,hispanic,2225.955747877
2002,female,91,NA,NA,NA,NA,NA,NA,hispanic,1897.211775451
2002,female,92,NA,NA,NA,NA,NA,NA,hispanic,1469.078136984
2002,female,93,NA,NA,NA,NA,NA,NA,hispanic,1119.22601575
2002,female,94,NA,NA,NA,NA,NA,NA,hispanic,874.300315839
2002,female,95,NA,NA,NA,NA,NA,NA,hispanic,678.193828991
2002,female,96,NA,NA,NA,NA,NA,NA,hispanic,494.159953329
2002,female,97,NA,NA,NA,NA,NA,NA,hispanic,355.775244531
2002,female,98,NA,NA,NA,NA,NA,NA,hispanic,244.92600174
2002,female,99,NA,NA,NA,NA,NA,NA,hispanic,168.194581524
2002,female,100,NA,NA,NA,NA,NA,NA,hispanic,135.490084425
2002,male,0,NA,NA,NA,NA,NA,NA,hispanic,133063.543406242
2002,male,1,NA,NA,NA,NA,NA,NA,hispanic,132359.063741809
2002,male,2,NA,NA,NA,NA,NA,NA,hispanic,123814.599665145
2002,male,3,NA,NA,NA,NA,NA,NA,hispanic,121719.621805918
2002,male,4,NA,NA,NA,NA,NA,NA,hispanic,122248.833827895
2002,male,5,NA,NA,NA,NA,NA,NA,hispanic,125106.640360353
2002,male,6,NA,NA,NA,NA,NA,NA,hispanic,128435.900780101
2002,male,7,NA,NA,NA,NA,NA,NA,hispanic,130002.559179575
2002,male,8,NA,NA,NA,NA,NA,NA,hispanic,130969.307712235
2002,male,9,NA,NA,NA,NA,NA,NA,hispanic,132052.604631957
2002,male,10,NA,NA,NA,NA,NA,NA,hispanic,131373.797687699
2002,male,11,NA,NA,NA,NA,NA,NA,hispanic,129785.678190148
2002,male,12,NA,NA,NA,NA,NA,NA,hispanic,123764.757810349
2002,male,13,NA,NA,NA,NA,NA,NA,hispanic,116386.683284531
2002,male,14,NA,NA,NA,NA,NA,NA,hispanic,112774.829434402
2002,male,15,NA,NA,NA,NA,NA,NA,hispanic,109171.228893497
2002,male,16,NA,NA,NA,NA,NA,NA,hispanic,107451.877877919
2002,male,17,NA,NA,NA,NA,NA,NA,hispanic,105543.260180351
2002,male,18,NA,NA,NA,NA,NA,NA,hispanic,106940.362771615
2002,male,19,NA,NA,NA,NA,NA,NA,hispanic,111404.51231605
2002,male,20,NA,NA,NA,NA,NA,NA,hispanic,114315.916068103
2002,male,21,NA,NA,NA,NA,NA,NA,hispanic,117613.862887194
2002,male,22,NA,NA,NA,NA,NA,NA,hispanic,116849.016563926
2002,male,23,NA,NA,NA,NA,NA,NA,hispanic,114052.330592412
2002,male,24,NA,NA,NA,NA,NA,NA,hispanic,114663.716419522
2002,male,25,NA,NA,NA,NA,NA,NA,hispanic,115067.791366057
2002,male,26,NA,NA,NA,NA,NA,NA,hispanic,116055.409326504
2002,male,27,NA,NA,NA,NA,NA,NA,hispanic,115405.268656145
2002,male,28,NA,NA,NA,NA,NA,NA,hispanic,111981.74751772
2002,male,29,NA,NA,NA,NA,NA,NA,hispanic,112575.311867647
2002,male,30,NA,NA,NA,NA,NA,NA,hispanic,111759.283098745
2002,male,31,NA,NA,NA,NA,NA,NA,hispanic,113707.223156775
2002,male,32,NA,NA,NA,NA,NA,NA,hispanic,114229.761037874
2002,male,33,NA,NA,NA,NA,NA,NA,hispanic,108112.039539213
2002,male,34,NA,NA,NA,NA,NA,NA,hispanic,104817.690843595
2002,male,35,NA,NA,NA,NA,NA,NA,hispanic,101531.006596412
2002,male,36,NA,NA,NA,NA,NA,NA,hispanic,100622.138782578
2002,male,37,NA,NA,NA,NA,NA,NA,hispanic,99433.320504023
2002,male,38,NA,NA,NA,NA,NA,NA,hispanic,94333.201785832
2002,male,39,NA,NA,NA,NA,NA,NA,hispanic,89223.655970429
2002,male,40,NA,NA,NA,NA,NA,NA,hispanic,86250.809802871
2002,male,41,NA,NA,NA,NA,NA,NA,hispanic,83426.0355351
2002,male,42,NA,NA,NA,NA,NA,NA,hispanic,81150.86419106
2002,male,43,NA,NA,NA,NA,NA,NA,hispanic,74143.956788245
2002,male,44,NA,NA,NA,NA,NA,NA,hispanic,71104.213644225
2002,male,45,NA,NA,NA,NA,NA,NA,hispanic,67114.335135248
2002,male,46,NA,NA,NA,NA,NA,NA,hispanic,63968.590809796
2002,male,47,NA,NA,NA,NA,NA,NA,hispanic,61600.271478484
2002,male,48,NA,NA,NA,NA,NA,NA,hispanic,55816.260069937
2002,male,49,NA,NA,NA,NA,NA,NA,hispanic,51651.494924715
2002,male,50,NA,NA,NA,NA,NA,NA,hispanic,48388.967586766
2002,male,51,NA,NA,NA,NA,NA,NA,hispanic,46278.463259078
2002,male,52,NA,NA,NA,NA,NA,NA,hispanic,44416.800499753
2002,male,53,NA,NA,NA,NA,NA,NA,hispanic,40239.948559059
2002,male,54,NA,NA,NA,NA,NA,NA,hispanic,37877.876618005
2002,male,55,NA,NA,NA,NA,NA,NA,hispanic,34781.719123038
2002,male,56,NA,NA,NA,NA,NA,NA,hispanic,31446.24567065
2002,male,57,NA,NA,NA,NA,NA,NA,hispanic,29044.828157947
2002,male,58,NA,NA,NA,NA,NA,NA,hispanic,27014.832084216
2002,male,59,NA,NA,NA,NA,NA,NA,hispanic,24853.221475279
2002,male,60,NA,NA,NA,NA,NA,NA,hispanic,23024.783299846
2002,male,61,NA,NA,NA,NA,NA,NA,hispanic,21793.133077822
2002,male,62,NA,NA,NA,NA,NA,NA,hispanic,20806.927519643
2002,male,63,NA,NA,NA,NA,NA,NA,hispanic,19542.902118796
2002,male,64,NA,NA,NA,NA,NA,NA,hispanic,18252.389083321
2002,male,65,NA,NA,NA,NA,NA,NA,hispanic,17311.934623139
2002,male,66,NA,NA,NA,NA,NA,NA,hispanic,16553.670418853
2002,male,67,NA,NA,NA,NA,NA,NA,hispanic,15950.199883004
2002,male,68,NA,NA,NA,NA,NA,NA,hispanic,14506.092973235
2002,male,69,NA,NA,NA,NA,NA,NA,hispanic,13758.633251791
2002,male,70,NA,NA,NA,NA,NA,NA,hispanic,13392.202566508
2002,male,71,NA,NA,NA,NA,NA,NA,hispanic,13228.987826477
2002,male,72,NA,NA,NA,NA,NA,NA,hispanic,12779.203931741
2002,male,73,NA,NA,NA,NA,NA,NA,hispanic,11485.970335943
2002,male,74,NA,NA,NA,NA,NA,NA,hispanic,10629.688638959
2002,male,75,NA,NA,NA,NA,NA,NA,hispanic,9868.831347288
2002,male,76,NA,NA,NA,NA,NA,NA,hispanic,9174.613411234
2002,male,77,NA,NA,NA,NA,NA,NA,hispanic,8472.495209204
2002,male,78,NA,NA,NA,NA,NA,NA,hispanic,8054.414151604
2002,male,79,NA,NA,NA,NA,NA,NA,hispanic,7257.778127546
2002,male,80,NA,NA,NA,NA,NA,NA,hispanic,6307.046445489
2002,male,81,NA,NA,NA,NA,NA,NA,hispanic,5314.632917084
2002,male,82,NA,NA,NA,NA,NA,NA,hispanic,4576.927454281
2002,male,83,NA,NA,NA,NA,NA,NA,hispanic,3644.858733416
2002,male,84,NA,NA,NA,NA,NA,NA,hispanic,3069.05501991
2002,male,85,NA,NA,NA,NA,NA,NA,hispanic,2445.179391596
2002,male,86,NA,NA,NA,NA,NA,NA,hispanic,2181.840907132
2002,male,87,NA,NA,NA,NA,NA,NA,hispanic,1858.237334473
2002,male,88,NA,NA,NA,NA,NA,NA,hispanic,1577.162015375
2002,male,89,NA,NA,NA,NA,NA,NA,hispanic,1346.333622204
2002,male,90,NA,NA,NA,NA,NA,NA,hispanic,1099.812576054
2002,male,91,NA,NA,NA,NA,NA,NA,hispanic,822.616743515
2002,male,92,NA,NA,NA,NA,NA,NA,hispanic,626.923261939
2002,male,93,NA,NA,NA,NA,NA,NA,hispanic,464.396963618
2002,male,94,NA,NA,NA,NA,NA,NA,hispanic,405.019909502
2002,male,95,NA,NA,NA,NA,NA,NA,hispanic,285.12906826
2002,male,96,NA,NA,NA,NA,NA,NA,hispanic,193.34600506
2002,male,97,NA,NA,NA,NA,NA,NA,hispanic,133.607989798
2002,male,98,NA,NA,NA,NA,NA,NA,hispanic,79.735224008
2002,male,99,NA,NA,NA,NA,NA,NA,hispanic,60.605437576999996
2002,male,100,NA,NA,NA,NA,NA,NA,hispanic,62.048576753
2002,female,0,NA,NA,NA,NA,NA,NA,white,72751.234444426
2002,female,1,NA,NA,NA,NA,NA,NA,white,74288.805602327
2002,female,2,NA,NA,NA,NA,NA,NA,white,74433.708975528
2002,female,3,NA,NA,NA,NA,NA,NA,white,74983.174584879
2002,female,4,NA,NA,NA,NA,NA,NA,white,75717.406816241
2002,female,5,NA,NA,NA,NA,NA,NA,white,77612.838197398
2002,female,6,NA,NA,NA,NA,NA,NA,white,81191.740337247
2002,female,7,NA,NA,NA,NA,NA,NA,white,83481.46578249
2002,female,8,NA,NA,NA,NA,NA,NA,white,85671.241750379
2002,female,9,NA,NA,NA,NA,NA,NA,white,88032.278835737
2002,female,10,NA,NA,NA,NA,NA,NA,white,91952.34761618
2002,female,11,NA,NA,NA,NA,NA,NA,white,94964.427526174
2002,female,12,NA,NA,NA,NA,NA,NA,white,95752.333104404
2002,female,13,NA,NA,NA,NA,NA,NA,white,93948.573984408
2002,female,14,NA,NA,NA,NA,NA,NA,white,92473.528807742
2002,female,15,NA,NA,NA,NA,NA,NA,white,91756.700828472
2002,female,16,NA,NA,NA,NA,NA,NA,white,91293.67491843
2002,female,17,NA,NA,NA,NA,NA,NA,white,90224.949756762
2002,female,18,NA,NA,NA,NA,NA,NA,white,89453.020099229
2002,female,19,NA,NA,NA,NA,NA,NA,white,89250.549149818
2002,female,20,NA,NA,NA,NA,NA,NA,white,87939.926565877
2002,female,21,NA,NA,NA,NA,NA,NA,white,89414.598245566
2002,female,22,NA,NA,NA,NA,NA,NA,white,87629.265337378
2002,female,23,NA,NA,NA,NA,NA,NA,white,82933.220316611
2002,female,24,NA,NA,NA,NA,NA,NA,white,81636.791356263
2002,female,25,NA,NA,NA,NA,NA,NA,white,82913.82738821
2002,female,26,NA,NA,NA,NA,NA,NA,white,84494.516605244
2002,female,27,NA,NA,NA,NA,NA,NA,white,86873.714847854
2002,female,28,NA,NA,NA,NA,NA,NA,white,85847.546462826
2002,female,29,NA,NA,NA,NA,NA,NA,white,90176.394430835
2002,female,30,NA,NA,NA,NA,NA,NA,white,98666.321907064
2002,female,31,NA,NA,NA,NA,NA,NA,white,108765.701006685
2002,female,32,NA,NA,NA,NA,NA,NA,white,114045.467325746
2002,female,33,NA,NA,NA,NA,NA,NA,white,108226.756551925
2002,female,34,NA,NA,NA,NA,NA,NA,white,105802.352794863
2002,female,35,NA,NA,NA,NA,NA,NA,white,107354.42583746
2002,female,36,NA,NA,NA,NA,NA,NA,white,111939.11804581
2002,female,37,NA,NA,NA,NA,NA,NA,white,123055.375715979
2002,female,38,NA,NA,NA,NA,NA,NA,white,127706.473688836
2002,female,39,NA,NA,NA,NA,NA,NA,white,130114.416804819
2002,female,40,NA,NA,NA,NA,NA,NA,white,133655.844197503
2002,female,41,NA,NA,NA,NA,NA,NA,white,136494.000646457
2002,female,42,NA,NA,NA,NA,NA,NA,white,138641.438401132
2002,female,43,NA,NA,NA,NA,NA,NA,white,135025.208252582
2002,female,44,NA,NA,NA,NA,NA,NA,white,136254.661875252
2002,female,45,NA,NA,NA,NA,NA,NA,white,135663.246022992
2002,female,46,NA,NA,NA,NA,NA,NA,white,133860.896889365
2002,female,47,NA,NA,NA,NA,NA,NA,white,134544.704535722
2002,female,48,NA,NA,NA,NA,NA,NA,white,131376.955295322
2002,female,49,NA,NA,NA,NA,NA,NA,white,128941.060726544
2002,female,50,NA,NA,NA,NA,NA,NA,white,125690.739177451
2002,female,51,NA,NA,NA,NA,NA,NA,white,123067.880052459
2002,female,52,NA,NA,NA,NA,NA,NA,white,124150.478602375
2002,female,53,NA,NA,NA,NA,NA,NA,white,122352.932648142
2002,female,54,NA,NA,NA,NA,NA,NA,white,124540.509789509
2002,female,55,NA,NA,NA,NA,NA,NA,white,121440.539283616
2002,female,56,NA,NA,NA,NA,NA,NA,white,102733.799772454
2002,female,57,NA,NA,NA,NA,NA,NA,white,97486.985973752
2002,female,58,NA,NA,NA,NA,NA,NA,white,95980.768835086
2002,female,59,NA,NA,NA,NA,NA,NA,white,94414.010492758
2002,female,60,NA,NA,NA,NA,NA,NA,white,85173.409333969
2002,female,61,NA,NA,NA,NA,NA,NA,white,78435.532413883
2002,female,62,NA,NA,NA,NA,NA,NA,white,75870.656447637
2002,female,63,NA,NA,NA,NA,NA,NA,white,73140.4943179
2002,female,64,NA,NA,NA,NA,NA,NA,white,70560.749092679
2002,female,65,NA,NA,NA,NA,NA,NA,white,67635.869395933
2002,female,66,NA,NA,NA,NA,NA,NA,white,65886.421945148
2002,female,67,NA,NA,NA,NA,NA,NA,white,65593.655239304
2002,female,68,NA,NA,NA,NA,NA,NA,white,62699.244842422
2002,female,69,NA,NA,NA,NA,NA,NA,white,62362.954032867
2002,female,70,NA,NA,NA,NA,NA,NA,white,62537.536393197
2002,female,71,NA,NA,NA,NA,NA,NA,white,63813.831257717
2002,female,72,NA,NA,NA,NA,NA,NA,white,64366.927877852
2002,female,73,NA,NA,NA,NA,NA,NA,white,63085.44270539
2002,female,74,NA,NA,NA,NA,NA,NA,white,63774.159927859
2002,female,75,NA,NA,NA,NA,NA,NA,white,64341.70032073
2002,female,76,NA,NA,NA,NA,NA,NA,white,65132.282133261
2002,female,77,NA,NA,NA,NA,NA,NA,white,65521.205442415
2002,female,78,NA,NA,NA,NA,NA,NA,white,63575.591147462
2002,female,79,NA,NA,NA,NA,NA,NA,white,60920.619860258
2002,female,80,NA,NA,NA,NA,NA,NA,white,59299.345427393
2002,female,81,NA,NA,NA,NA,NA,NA,white,55294.139605175
2002,female,82,NA,NA,NA,NA,NA,NA,white,49914.795331997
2002,female,83,NA,NA,NA,NA,NA,NA,white,44878.375127234
2002,female,84,NA,NA,NA,NA,NA,NA,white,40413.293799582
2002,female,85,NA,NA,NA,NA,NA,NA,white,36482.861992286
2002,female,86,NA,NA,NA,NA,NA,NA,white,33332.820758187
2002,female,87,NA,NA,NA,NA,NA,NA,white,30331.6843095
2002,female,88,NA,NA,NA,NA,NA,NA,white,26799.978602778
2002,female,89,NA,NA,NA,NA,NA,NA,white,22941.020956613
2002,female,90,NA,NA,NA,NA,NA,NA,white,19148.23160822
2002,female,91,NA,NA,NA,NA,NA,NA,white,15895.973513579
2002,female,92,NA,NA,NA,NA,NA,NA,white,13091.964074933
2002,female,93,NA,NA,NA,NA,NA,NA,white,10378.638968188
2002,female,94,NA,NA,NA,NA,NA,NA,white,8334.458513365
2002,female,95,NA,NA,NA,NA,NA,NA,white,6260.272295241
2002,female,96,NA,NA,NA,NA,NA,NA,white,4575.933456061
2002,female,97,NA,NA,NA,NA,NA,NA,white,3103.819086747
2002,female,98,NA,NA,NA,NA,NA,NA,white,2275.422260626
2002,female,99,NA,NA,NA,NA,NA,NA,white,1660.889197232
2002,female,100,NA,NA,NA,NA,NA,NA,white,1154.717439549
2002,male,0,NA,NA,NA,NA,NA,NA,white,77412.526742762
2002,male,1,NA,NA,NA,NA,NA,NA,white,78587.815547306
2002,male,2,NA,NA,NA,NA,NA,NA,white,78365.598288771
2002,male,3,NA,NA,NA,NA,NA,NA,white,79129.907420114
2002,male,4,NA,NA,NA,NA,NA,NA,white,79807.197700896
2002,male,5,NA,NA,NA,NA,NA,NA,white,81980.559215656
2002,male,6,NA,NA,NA,NA,NA,NA,white,85909.480665322
2002,male,7,NA,NA,NA,NA,NA,NA,white,88494.03868719
2002,male,8,NA,NA,NA,NA,NA,NA,white,90984.043309481
2002,male,9,NA,NA,NA,NA,NA,NA,white,93782.597378246
2002,male,10,NA,NA,NA,NA,NA,NA,white,97549.837842705
2002,male,11,NA,NA,NA,NA,NA,NA,white,101168.231364462
2002,male,12,NA,NA,NA,NA,NA,NA,white,101627.662419884
2002,male,13,NA,NA,NA,NA,NA,NA,white,99323.814818089
2002,male,14,NA,NA,NA,NA,NA,NA,white,98303.612314618
2002,male,15,NA,NA,NA,NA,NA,NA,white,97933.45867769
2002,male,16,NA,NA,NA,NA,NA,NA,white,96281.047415531
2002,male,17,NA,NA,NA,NA,NA,NA,white,95240.973812757
2002,male,18,NA,NA,NA,NA,NA,NA,white,94546.540840706
2002,male,19,NA,NA,NA,NA,NA,NA,white,95435.342966816
2002,male,20,NA,NA,NA,NA,NA,NA,white,96718.640868843
2002,male,21,NA,NA,NA,NA,NA,NA,white,97552.868953039
2002,male,22,NA,NA,NA,NA,NA,NA,white,96043.967943025
2002,male,23,NA,NA,NA,NA,NA,NA,white,91277.394410757
2002,male,24,NA,NA,NA,NA,NA,NA,white,86793.224272276
2002,male,25,NA,NA,NA,NA,NA,NA,white,86483.498969459
2002,male,26,NA,NA,NA,NA,NA,NA,white,89152.582558336
2002,male,27,NA,NA,NA,NA,NA,NA,white,91977.347505437
2002,male,28,NA,NA,NA,NA,NA,NA,white,91049.170450691
2002,male,29,NA,NA,NA,NA,NA,NA,white,95053.211787925
2002,male,30,NA,NA,NA,NA,NA,NA,white,103733.849159581
2002,male,31,NA,NA,NA,NA,NA,NA,white,113783.231577843
2002,male,32,NA,NA,NA,NA,NA,NA,white,119387.840614561
2002,male,33,NA,NA,NA,NA,NA,NA,white,113196.084910586
2002,male,34,NA,NA,NA,NA,NA,NA,white,111265.686458443
2002,male,35,NA,NA,NA,NA,NA,NA,white,112871.438653817
2002,male,36,NA,NA,NA,NA,NA,NA,white,117955.554107832
2002,male,37,NA,NA,NA,NA,NA,NA,white,129180.813502538
2002,male,38,NA,NA,NA,NA,NA,NA,white,132984.201161244
2002,male,39,NA,NA,NA,NA,NA,NA,white,135360.909487534
2002,male,40,NA,NA,NA,NA,NA,NA,white,139042.003203724
2002,male,41,NA,NA,NA,NA,NA,NA,white,141499.29200896
2002,male,42,NA,NA,NA,NA,NA,NA,white,145000.65182145
2002,male,43,NA,NA,NA,NA,NA,NA,white,140242.494412096
2002,male,44,NA,NA,NA,NA,NA,NA,white,140943.949941562
2002,male,45,NA,NA,NA,NA,NA,NA,white,139228.682815177
2002,male,46,NA,NA,NA,NA,NA,NA,white,136796.387024867
2002,male,47,NA,NA,NA,NA,NA,NA,white,137010.517777158
2002,male,48,NA,NA,NA,NA,NA,NA,white,132285.220219253
2002,male,49,NA,NA,NA,NA,NA,NA,white,129096.32212558
2002,male,50,NA,NA,NA,NA,NA,NA,white,125559.719551177
2002,male,51,NA,NA,NA,NA,NA,NA,white,122505.443303908
2002,male,52,NA,NA,NA,NA,NA,NA,white,124362.193320147
2002,male,53,NA,NA,NA,NA,NA,NA,white,121335.86607502
2002,male,54,NA,NA,NA,NA,NA,NA,white,123471.603923689
2002,male,55,NA,NA,NA,NA,NA,NA,white,120790.537588065
2002,male,56,NA,NA,NA,NA,NA,NA,white,101255.88482018
2002,male,57,NA,NA,NA,NA,NA,NA,white,95625.142902569
2002,male,58,NA,NA,NA,NA,NA,NA,white,93843.354093727
2002,male,59,NA,NA,NA,NA,NA,NA,white,91270.1301414
2002,male,60,NA,NA,NA,NA,NA,NA,white,81756.051808435
2002,male,61,NA,NA,NA,NA,NA,NA,white,74956.003897757
2002,male,62,NA,NA,NA,NA,NA,NA,white,72297.637521198
2002,male,63,NA,NA,NA,NA,NA,NA,white,69022.942580391
2002,male,64,NA,NA,NA,NA,NA,NA,white,66085.290320936
2002,male,65,NA,NA,NA,NA,NA,NA,white,61921.339167838
2002,male,66,NA,NA,NA,NA,NA,NA,white,59834.810510903
2002,male,67,NA,NA,NA,NA,NA,NA,white,59165.129956504
2002,male,68,NA,NA,NA,NA,NA,NA,white,56012.7729343
2002,male,69,NA,NA,NA,NA,NA,NA,white,55234.419876667
2002,male,70,NA,NA,NA,NA,NA,NA,white,55430.485755257
2002,male,71,NA,NA,NA,NA,NA,NA,white,55676.601154601
2002,male,72,NA,NA,NA,NA,NA,NA,white,54888.085162454
2002,male,73,NA,NA,NA,NA,NA,NA,white,51786.208559331
2002,male,74,NA,NA,NA,NA,NA,NA,white,50510.964269466
2002,male,75,NA,NA,NA,NA,NA,NA,white,48645.634415602
2002,male,76,NA,NA,NA,NA,NA,NA,white,47519.918471539
2002,male,77,NA,NA,NA,NA,NA,NA,white,46831.385821693
2002,male,78,NA,NA,NA,NA,NA,NA,white,44746.137920752
2002,male,79,NA,NA,NA,NA,NA,NA,white,42327.376216321
2002,male,80,NA,NA,NA,NA,NA,NA,white,41114.976735717
2002,male,81,NA,NA,NA,NA,NA,NA,white,37773.461236077
2002,male,82,NA,NA,NA,NA,NA,NA,white,32955.246944905
2002,male,83,NA,NA,NA,NA,NA,NA,white,28515.304499631002
2002,male,84,NA,NA,NA,NA,NA,NA,white,25302.524236624
2002,male,85,NA,NA,NA,NA,NA,NA,white,21784.198109148
2002,male,86,NA,NA,NA,NA,NA,NA,white,18896.642639901
2002,male,87,NA,NA,NA,NA,NA,NA,white,16360.099685914
2002,male,88,NA,NA,NA,NA,NA,NA,white,13502.755728504
2002,male,89,NA,NA,NA,NA,NA,NA,white,10662.917609802
2002,male,90,NA,NA,NA,NA,NA,NA,white,8252.88987403
2002,male,91,NA,NA,NA,NA,NA,NA,white,6186.816960474
2002,male,92,NA,NA,NA,NA,NA,NA,white,4566.313969904
2002,male,93,NA,NA,NA,NA,NA,NA,white,3385.94825908
2002,male,94,NA,NA,NA,NA,NA,NA,white,2390.957495203
2002,male,95,NA,NA,NA,NA,NA,NA,white,1637.763206551
2002,male,96,NA,NA,NA,NA,NA,NA,white,1046.035361851
2002,male,97,NA,NA,NA,NA,NA,NA,white,641.682953826
2002,male,98,NA,NA,NA,NA,NA,NA,white,390.356020624
2002,male,99,NA,NA,NA,NA,NA,NA,white,262.808556711
2002,male,100,NA,NA,NA,NA,NA,NA,white,274.450757491
2003,female,0,NA,NA,NA,NA,NA,NA,black,13358.856316175
2003,female,1,NA,NA,NA,NA,NA,NA,black,13807.18269707
2003,female,2,NA,NA,NA,NA,NA,NA,black,14563.029747077
2003,female,3,NA,NA,NA,NA,NA,NA,black,14949.272751385
2003,female,4,NA,NA,NA,NA,NA,NA,black,15545.194693434
2003,female,5,NA,NA,NA,NA,NA,NA,black,15931.711774413
2003,female,6,NA,NA,NA,NA,NA,NA,black,16611.876533917
2003,female,7,NA,NA,NA,NA,NA,NA,black,17478.564225041
2003,female,8,NA,NA,NA,NA,NA,NA,black,18389.063171819
2003,female,9,NA,NA,NA,NA,NA,NA,black,18918.935549208
2003,female,10,NA,NA,NA,NA,NA,NA,black,19297.677728409
2003,female,11,NA,NA,NA,NA,NA,NA,black,19736.892680312
2003,female,12,NA,NA,NA,NA,NA,NA,black,20074.614459159
2003,female,13,NA,NA,NA,NA,NA,NA,black,20076.85239578
2003,female,14,NA,NA,NA,NA,NA,NA,black,19277.177060047
2003,female,15,NA,NA,NA,NA,NA,NA,black,18506.193915105
2003,female,16,NA,NA,NA,NA,NA,NA,black,17885.060261337
2003,female,17,NA,NA,NA,NA,NA,NA,black,17718.180784309
2003,female,18,NA,NA,NA,NA,NA,NA,black,17033.762797084
2003,female,19,NA,NA,NA,NA,NA,NA,black,16456.052291097
2003,female,20,NA,NA,NA,NA,NA,NA,black,16228.878591007
2003,female,21,NA,NA,NA,NA,NA,NA,black,15777.938424505
2003,female,22,NA,NA,NA,NA,NA,NA,black,15644.75961455
2003,female,23,NA,NA,NA,NA,NA,NA,black,15283.501580471
2003,female,24,NA,NA,NA,NA,NA,NA,black,14865.806546582
2003,female,25,NA,NA,NA,NA,NA,NA,black,14346.983646172
2003,female,26,NA,NA,NA,NA,NA,NA,black,14229.923904211
2003,female,27,NA,NA,NA,NA,NA,NA,black,14496.516228404
2003,female,28,NA,NA,NA,NA,NA,NA,black,14528.310999593
2003,female,29,NA,NA,NA,NA,NA,NA,black,14375.416090157
2003,female,30,NA,NA,NA,NA,NA,NA,black,14846.081113548
2003,female,31,NA,NA,NA,NA,NA,NA,black,15848.508551691
2003,female,32,NA,NA,NA,NA,NA,NA,black,17444.199982112
2003,female,33,NA,NA,NA,NA,NA,NA,black,17850.663475712
2003,female,34,NA,NA,NA,NA,NA,NA,black,16853.407480353
2003,female,35,NA,NA,NA,NA,NA,NA,black,16769.699094314
2003,female,36,NA,NA,NA,NA,NA,NA,black,17274.377970488
2003,female,37,NA,NA,NA,NA,NA,NA,black,18307.372081316
2003,female,38,NA,NA,NA,NA,NA,NA,black,19365.113764259
2003,female,39,NA,NA,NA,NA,NA,NA,black,19132.070159042
2003,female,40,NA,NA,NA,NA,NA,NA,black,19102.674464143
2003,female,41,NA,NA,NA,NA,NA,NA,black,19430.521136561
2003,female,42,NA,NA,NA,NA,NA,NA,black,19701.99256449
2003,female,43,NA,NA,NA,NA,NA,NA,black,19779.380241301
2003,female,44,NA,NA,NA,NA,NA,NA,black,18562.947852555
2003,female,45,NA,NA,NA,NA,NA,NA,black,18120.48962359
2003,female,46,NA,NA,NA,NA,NA,NA,black,17558.994312663
2003,female,47,NA,NA,NA,NA,NA,NA,black,16994.684009358
2003,female,48,NA,NA,NA,NA,NA,NA,black,16589.676217949
2003,female,49,NA,NA,NA,NA,NA,NA,black,15455.635909786
2003,female,50,NA,NA,NA,NA,NA,NA,black,14909.532535457
2003,female,51,NA,NA,NA,NA,NA,NA,black,14389.108730546
2003,female,52,NA,NA,NA,NA,NA,NA,black,14309.624966713
2003,female,53,NA,NA,NA,NA,NA,NA,black,14247.897498783
2003,female,54,NA,NA,NA,NA,NA,NA,black,13384.200493171
2003,female,55,NA,NA,NA,NA,NA,NA,black,12579.799941483
2003,female,56,NA,NA,NA,NA,NA,NA,black,11475.159738969
2003,female,57,NA,NA,NA,NA,NA,NA,black,10266.746433213
2003,female,58,NA,NA,NA,NA,NA,NA,black,9835.451753358
2003,female,59,NA,NA,NA,NA,NA,NA,black,9642.794485879
2003,female,60,NA,NA,NA,NA,NA,NA,black,9278.944635476
2003,female,61,NA,NA,NA,NA,NA,NA,black,8677.86576248
2003,female,62,NA,NA,NA,NA,NA,NA,black,8332.608256251
2003,female,63,NA,NA,NA,NA,NA,NA,black,8308.158894128
2003,female,64,NA,NA,NA,NA,NA,NA,black,7773.840191613
2003,female,65,NA,NA,NA,NA,NA,NA,black,7389.734949497
2003,female,66,NA,NA,NA,NA,NA,NA,black,7019.739591858
2003,female,67,NA,NA,NA,NA,NA,NA,black,6903.473810994
2003,female,68,NA,NA,NA,NA,NA,NA,black,6752.972713341
2003,female,69,NA,NA,NA,NA,NA,NA,black,6269.660744201
2003,female,70,NA,NA,NA,NA,NA,NA,black,5897.366063083
