year,sex,age,non_hispanic_asian_pacific,non_hispanic_indian,hispanic_white,hispanic_asian_pacific,hispanic_black,hispanic_indian,race_eth,population
2003,male,93,NA,NA,NA,NA,NA,NA,black,434.823615974
2003,male,94,NA,NA,NA,NA,NA,NA,black,280.252092745
2003,male,95,NA,NA,NA,NA,NA,NA,black,209.75873621199997
2003,male,96,NA,NA,NA,NA,NA,NA,black,180.255663932
2003,male,97,NA,NA,NA,NA,NA,NA,black,126.97226467
2003,male,98,NA,NA,NA,NA,NA,NA,black,84.17962987199999
2003,male,99,NA,NA,NA,NA,NA,NA,black,64.41112845999999
2003,male,100,NA,NA,NA,NA,NA,NA,black,53.734148757
2003,female,0,NA,NA,NA,NA,NA,NA,hispanic,261165.008284048
2003,female,1,NA,NA,NA,NA,NA,NA,hispanic,257339.19602868502
2003,female,2,NA,NA,NA,NA,NA,NA,hispanic,254285.158765722
2003,female,3,NA,NA,NA,NA,NA,NA,hispanic,239565.472431471
2003,female,4,NA,NA,NA,NA,NA,NA,hispanic,237931.514931768
2003,female,5,NA,NA,NA,NA,NA,NA,hispanic,239551.09789140098
2003,female,6,NA,NA,NA,NA,NA,NA,hispanic,243961.67931468098
2003,female,7,NA,NA,NA,NA,NA,NA,hispanic,249622.84580959397
2003,female,8,NA,NA,NA,NA,NA,NA,hispanic,252693.19056560402
2003,female,9,NA,NA,NA,NA,NA,NA,hispanic,253726.17930616898
2003,female,10,NA,NA,NA,NA,NA,NA,hispanic,255339.67216423101
2003,female,11,NA,NA,NA,NA,NA,NA,hispanic,253268.67941716703
2003,female,12,NA,NA,NA,NA,NA,NA,hispanic,247667.72494021698
2003,female,13,NA,NA,NA,NA,NA,NA,hispanic,235216.832423824
2003,female,14,NA,NA,NA,NA,NA,NA,hispanic,221384.189693211
2003,female,15,NA,NA,NA,NA,NA,NA,hispanic,213585.43216192594
2003,female,16,NA,NA,NA,NA,NA,NA,hispanic,208173.38680864306
2003,female,17,NA,NA,NA,NA,NA,NA,hispanic,206062.80205943802
2003,female,18,NA,NA,NA,NA,NA,NA,hispanic,203418.09930574097
2003,female,19,NA,NA,NA,NA,NA,NA,hispanic,202789.45397092594
2003,female,20,NA,NA,NA,NA,NA,NA,hispanic,206761.67595170904
2003,female,21,NA,NA,NA,NA,NA,NA,hispanic,207961.56979798098
2003,female,22,NA,NA,NA,NA,NA,NA,hispanic,208126.28194295097
2003,female,23,NA,NA,NA,NA,NA,NA,hispanic,202402.416730371
2003,female,24,NA,NA,NA,NA,NA,NA,hispanic,199404.60885080503
2003,female,25,NA,NA,NA,NA,NA,NA,hispanic,201102.941125038
2003,female,26,NA,NA,NA,NA,NA,NA,hispanic,204166.314367886
2003,female,27,NA,NA,NA,NA,NA,NA,hispanic,207700.724659029
2003,female,28,NA,NA,NA,NA,NA,NA,hispanic,208687.06318238698
2003,female,29,NA,NA,NA,NA,NA,NA,hispanic,205849.863266882
2003,female,30,NA,NA,NA,NA,NA,NA,hispanic,206786.660629911
2003,female,31,NA,NA,NA,NA,NA,NA,hispanic,205784.89062831298
2003,female,32,NA,NA,NA,NA,NA,NA,hispanic,207427.264854535
2003,female,33,NA,NA,NA,NA,NA,NA,hispanic,205103.674493511
2003,female,34,NA,NA,NA,NA,NA,NA,hispanic,195613.43566046804
2003,female,35,NA,NA,NA,NA,NA,NA,hispanic,190238.41440016596
2003,female,36,NA,NA,NA,NA,NA,NA,hispanic,185034.50245628203
2003,female,37,NA,NA,NA,NA,NA,NA,hispanic,183524.55386652902
2003,female,38,NA,NA,NA,NA,NA,NA,hispanic,183310.237838439
2003,female,39,NA,NA,NA,NA,NA,NA,hispanic,177793.57434753797
2003,female,40,NA,NA,NA,NA,NA,NA,hispanic,170584.860053832
2003,female,41,NA,NA,NA,NA,NA,NA,hispanic,164747.352224952
2003,female,42,NA,NA,NA,NA,NA,NA,hispanic,161294.659563203
2003,female,43,NA,NA,NA,NA,NA,NA,hispanic,156200.07244312397
2003,female,44,NA,NA,NA,NA,NA,NA,hispanic,146533.45713422197
2003,female,45,NA,NA,NA,NA,NA,NA,hispanic,141251.967831578
2003,female,46,NA,NA,NA,NA,NA,NA,hispanic,135476.96245040302
2003,female,47,NA,NA,NA,NA,NA,NA,hispanic,130207.67012785701
2003,female,48,NA,NA,NA,NA,NA,NA,hispanic,124457.466972676
2003,female,49,NA,NA,NA,NA,NA,NA,hispanic,115383.818984112
2003,female,50,NA,NA,NA,NA,NA,NA,hispanic,107672.199136609
2003,female,51,NA,NA,NA,NA,NA,NA,hispanic,101542.32171113997
2003,female,52,NA,NA,NA,NA,NA,NA,hispanic,97262.577358378
2003,female,53,NA,NA,NA,NA,NA,NA,hispanic,93715.646238205
2003,female,54,NA,NA,NA,NA,NA,NA,hispanic,86862.97284824199
2003,female,55,NA,NA,NA,NA,NA,NA,hispanic,81566.986859728
2003,female,56,NA,NA,NA,NA,NA,NA,hispanic,75330.17818138699
2003,female,57,NA,NA,NA,NA,NA,NA,hispanic,69691.747854902
2003,female,58,NA,NA,NA,NA,NA,NA,hispanic,65178.247667211006
2003,female,59,NA,NA,NA,NA,NA,NA,hispanic,61488.22677434499
2003,female,60,NA,NA,NA,NA,NA,NA,hispanic,57714.528413296
2003,female,61,NA,NA,NA,NA,NA,NA,hispanic,53320.901432132
2003,female,62,NA,NA,NA,NA,NA,NA,hispanic,50806.79265710201
2003,female,63,NA,NA,NA,NA,NA,NA,hispanic,49216.766878284
2003,female,64,NA,NA,NA,NA,NA,NA,hispanic,46012.861213625
2003,female,65,NA,NA,NA,NA,NA,NA,hispanic,44040.91251926501
2003,female,66,NA,NA,NA,NA,NA,NA,hispanic,42201.99326451399
2003,female,67,NA,NA,NA,NA,NA,NA,hispanic,41381.100368447995
2003,female,68,NA,NA,NA,NA,NA,NA,hispanic,39814.242508209005
2003,female,69,NA,NA,NA,NA,NA,NA,hispanic,36634.97735271699
2003,female,70,NA,NA,NA,NA,NA,NA,hispanic,35249.10007217899
2003,female,71,NA,NA,NA,NA,NA,NA,hispanic,34388.417186547
2003,female,72,NA,NA,NA,NA,NA,NA,hispanic,34435.015107507
2003,female,73,NA,NA,NA,NA,NA,NA,hispanic,33594.711951376004
2003,female,74,NA,NA,NA,NA,NA,NA,hispanic,30726.236711188
2003,female,75,NA,NA,NA,NA,NA,NA,hispanic,29005.922457408
2003,female,76,NA,NA,NA,NA,NA,NA,hispanic,27072.863537745
2003,female,77,NA,NA,NA,NA,NA,NA,hispanic,25533.707009855003
2003,female,78,NA,NA,NA,NA,NA,NA,hispanic,23494.386250955995
2003,female,79,NA,NA,NA,NA,NA,NA,hispanic,21147.072548635
2003,female,80,NA,NA,NA,NA,NA,NA,hispanic,18912.591747298
2003,female,81,NA,NA,NA,NA,NA,NA,hispanic,17216.588408495998
2003,female,82,NA,NA,NA,NA,NA,NA,hispanic,15541.035121858002
2003,female,83,NA,NA,NA,NA,NA,NA,hispanic,13566.580519989002
2003,female,84,NA,NA,NA,NA,NA,NA,hispanic,11240.849992168001
2003,female,85,NA,NA,NA,NA,NA,NA,hispanic,9844.836220555
2003,female,86,NA,NA,NA,NA,NA,NA,hispanic,8184.727007953999
2003,female,87,NA,NA,NA,NA,NA,NA,hispanic,7131.0447796690005
2003,female,88,NA,NA,NA,NA,NA,NA,hispanic,6489.4015156919995
2003,female,89,NA,NA,NA,NA,NA,NA,hispanic,5781.080793892999
2003,female,90,NA,NA,NA,NA,NA,NA,hispanic,4836.911784891001
2003,female,91,NA,NA,NA,NA,NA,NA,hispanic,3909.0343236770004
2003,female,92,NA,NA,NA,NA,NA,NA,hispanic,3303.6018633559997
2003,female,93,NA,NA,NA,NA,NA,NA,hispanic,2537.9678354850003
2003,female,94,NA,NA,NA,NA,NA,NA,hispanic,1844.768512693
2003,female,95,NA,NA,NA,NA,NA,NA,hispanic,1390.6311392470002
2003,female,96,NA,NA,NA,NA,NA,NA,hispanic,1069.352276501
2003,female,97,NA,NA,NA,NA,NA,NA,hispanic,733.4833553809999
2003,female,98,NA,NA,NA,NA,NA,NA,hispanic,518.9275825319999
2003,female,99,NA,NA,NA,NA,NA,NA,hispanic,373.632094362
2003,female,100,NA,NA,NA,NA,NA,NA,hispanic,262.089877052
2003,male,0,NA,NA,NA,NA,NA,NA,hispanic,270754.602704533
2003,male,1,NA,NA,NA,NA,NA,NA,hispanic,265546.36075120204
2003,male,2,NA,NA,NA,NA,NA,NA,hispanic,266002.266740025
2003,male,3,NA,NA,NA,NA,NA,NA,hispanic,250842.09191095797
2003,male,4,NA,NA,NA,NA,NA,NA,hispanic,247347.849260649
2003,male,5,NA,NA,NA,NA,NA,NA,hispanic,248756.37855742802
2003,male,6,NA,NA,NA,NA,NA,NA,hispanic,254290.64809612298
2003,male,7,NA,NA,NA,NA,NA,NA,hispanic,260748.512265894
2003,male,8,NA,NA,NA,NA,NA,NA,hispanic,264437.712810534
2003,male,9,NA,NA,NA,NA,NA,NA,hispanic,266646.44620438496
2003,male,10,NA,NA,NA,NA,NA,NA,hispanic,268626.826079214
2003,male,11,NA,NA,NA,NA,NA,NA,hispanic,266159.966558354
2003,male,12,NA,NA,NA,NA,NA,NA,hispanic,261800.884821945
2003,male,13,NA,NA,NA,NA,NA,NA,hispanic,249357.05816080398
2003,male,14,NA,NA,NA,NA,NA,NA,hispanic,235719.78962598898
2003,male,15,NA,NA,NA,NA,NA,NA,hispanic,228549.394751022
2003,male,16,NA,NA,NA,NA,NA,NA,hispanic,223572.30069816794
2003,male,17,NA,NA,NA,NA,NA,NA,hispanic,222048.23422818998
2003,male,18,NA,NA,NA,NA,NA,NA,hispanic,218761.13980675596
2003,male,19,NA,NA,NA,NA,NA,NA,hispanic,220891.694321244
2003,male,20,NA,NA,NA,NA,NA,NA,hispanic,228957.56062662404
2003,male,21,NA,NA,NA,NA,NA,NA,hispanic,233335.370457132
2003,male,22,NA,NA,NA,NA,NA,NA,hispanic,238344.84531833703
2003,male,23,NA,NA,NA,NA,NA,NA,hispanic,233816.113521597
2003,male,24,NA,NA,NA,NA,NA,NA,hispanic,229402.388767863
2003,male,25,NA,NA,NA,NA,NA,NA,hispanic,229901.10980473598
2003,male,26,NA,NA,NA,NA,NA,NA,hispanic,230114.66032712001
2003,male,27,NA,NA,NA,NA,NA,NA,hispanic,231383.73660913797
2003,male,28,NA,NA,NA,NA,NA,NA,hispanic,229616.600465609
2003,male,29,NA,NA,NA,NA,NA,NA,hispanic,223284.148429456
2003,male,30,NA,NA,NA,NA,NA,NA,hispanic,224231.14206661796
2003,male,31,NA,NA,NA,NA,NA,NA,hispanic,222410.78844242002
2003,male,32,NA,NA,NA,NA,NA,NA,hispanic,226827.408206981
2003,male,33,NA,NA,NA,NA,NA,NA,hispanic,226271.48208366302
2003,male,34,NA,NA,NA,NA,NA,NA,hispanic,215731.91254924098
2003,male,35,NA,NA,NA,NA,NA,NA,hispanic,208619.176847279
2003,male,36,NA,NA,NA,NA,NA,NA,hispanic,202200.26117071498
2003,male,37,NA,NA,NA,NA,NA,NA,hispanic,200821.219271114
2003,male,38,NA,NA,NA,NA,NA,NA,hispanic,197523.79983086692
2003,male,39,NA,NA,NA,NA,NA,NA,hispanic,187486.740526871
2003,male,40,NA,NA,NA,NA,NA,NA,hispanic,177767.44602342998
2003,male,41,NA,NA,NA,NA,NA,NA,hispanic,171701.6872906
2003,male,42,NA,NA,NA,NA,NA,NA,hispanic,166818.629355666
2003,male,43,NA,NA,NA,NA,NA,NA,hispanic,160971.379558811
2003,male,44,NA,NA,NA,NA,NA,NA,hispanic,147980.07283424598
2003,male,45,NA,NA,NA,NA,NA,NA,hispanic,141712.603201221
2003,male,46,NA,NA,NA,NA,NA,NA,hispanic,133805.710680669
2003,male,47,NA,NA,NA,NA,NA,NA,hispanic,127835.89905691301
2003,male,48,NA,NA,NA,NA,NA,NA,hispanic,122338.03260057302
2003,male,49,NA,NA,NA,NA,NA,NA,hispanic,111117.249875332
2003,male,50,NA,NA,NA,NA,NA,NA,hispanic,102921.503620726
2003,male,51,NA,NA,NA,NA,NA,NA,hispanic,96256.06474882501
2003,male,52,NA,NA,NA,NA,NA,NA,hispanic,92214.996010315
2003,male,53,NA,NA,NA,NA,NA,NA,hispanic,87850.15109978698
2003,male,54,NA,NA,NA,NA,NA,NA,hispanic,80083.88403912
2003,male,55,NA,NA,NA,NA,NA,NA,hispanic,75162.74932947998
2003,male,56,NA,NA,NA,NA,NA,NA,hispanic,68692.013709207
2003,male,57,NA,NA,NA,NA,NA,NA,hispanic,62239.092524166
2003,male,58,NA,NA,NA,NA,NA,NA,hispanic,57492.330887426
2003,male,59,NA,NA,NA,NA,NA,NA,hispanic,53373.652495511
2003,male,60,NA,NA,NA,NA,NA,NA,hispanic,49151.12390360901
2003,male,61,NA,NA,NA,NA,NA,NA,hispanic,45558.851723582
2003,male,62,NA,NA,NA,NA,NA,NA,hispanic,43251.46031520401
2003,male,63,NA,NA,NA,NA,NA,NA,hispanic,41098.933897693
2003,male,64,NA,NA,NA,NA,NA,NA,hispanic,38514.237937003
2003,male,65,NA,NA,NA,NA,NA,NA,hispanic,36057.538076276
2003,male,66,NA,NA,NA,NA,NA,NA,hispanic,34218.60842146
2003,male,67,NA,NA,NA,NA,NA,NA,hispanic,32693.882988975
2003,male,68,NA,NA,NA,NA,NA,NA,hispanic,31276.836865372992
2003,male,69,NA,NA,NA,NA,NA,NA,hispanic,28526.562772997997
2003,male,70,NA,NA,NA,NA,NA,NA,hispanic,27115.886080558997
2003,male,71,NA,NA,NA,NA,NA,NA,hispanic,26388.066062060003
2003,male,72,NA,NA,NA,NA,NA,NA,hispanic,26024.459887797995
2003,male,73,NA,NA,NA,NA,NA,NA,hispanic,24880.892808223
2003,male,74,NA,NA,NA,NA,NA,NA,hispanic,22302.709259248004
2003,male,75,NA,NA,NA,NA,NA,NA,hispanic,20621.683751395
2003,male,76,NA,NA,NA,NA,NA,NA,hispanic,19083.971729605
2003,male,77,NA,NA,NA,NA,NA,NA,hispanic,17674.176703434998
2003,male,78,NA,NA,NA,NA,NA,NA,hispanic,16317.761325058002
2003,male,79,NA,NA,NA,NA,NA,NA,hispanic,15422.075521371
2003,male,80,NA,NA,NA,NA,NA,NA,hispanic,13719.734107426999
2003,male,81,NA,NA,NA,NA,NA,NA,hispanic,11870.231688781998
2003,male,82,NA,NA,NA,NA,NA,NA,hispanic,9895.167104615997
2003,male,83,NA,NA,NA,NA,NA,NA,hispanic,8479.759485941999
2003,male,84,NA,NA,NA,NA,NA,NA,hispanic,6745.514104781001
2003,male,85,NA,NA,NA,NA,NA,NA,hispanic,5609.061573090999
2003,male,86,NA,NA,NA,NA,NA,NA,hispanic,4462.935589863
2003,male,87,NA,NA,NA,NA,NA,NA,hispanic,3900.9552340319997
2003,male,88,NA,NA,NA,NA,NA,NA,hispanic,3276.438022793
2003,male,89,NA,NA,NA,NA,NA,NA,hispanic,2777.3890297399994
2003,male,90,NA,NA,NA,NA,NA,NA,hispanic,2335.654060924
2003,male,91,NA,NA,NA,NA,NA,NA,hispanic,1877.9595300619999
2003,male,92,NA,NA,NA,NA,NA,NA,hispanic,1417.626624811
2003,male,93,NA,NA,NA,NA,NA,NA,hispanic,1011.5725917619998
2003,male,94,NA,NA,NA,NA,NA,NA,hispanic,757.5858470510002
2003,male,95,NA,NA,NA,NA,NA,NA,hispanic,627.684129894
2003,male,96,NA,NA,NA,NA,NA,NA,hispanic,430.468492882
2003,male,97,NA,NA,NA,NA,NA,NA,hispanic,266.95283715999994
2003,male,98,NA,NA,NA,NA,NA,NA,hispanic,205.055368894
2003,male,99,NA,NA,NA,NA,NA,NA,hispanic,129.873404174
2003,male,100,NA,NA,NA,NA,NA,NA,hispanic,120.70152294800002
2003,female,0,NA,NA,NA,NA,NA,NA,white,146716.007322956
2003,female,1,NA,NA,NA,NA,NA,NA,white,144857.98149429
2003,female,2,NA,NA,NA,NA,NA,NA,white,148003.084405031
2003,female,3,NA,NA,NA,NA,NA,NA,white,148667.26461242203
2003,female,4,NA,NA,NA,NA,NA,NA,white,149884.97088361598
2003,female,5,NA,NA,NA,NA,NA,NA,white,151565.185699865
2003,female,6,NA,NA,NA,NA,NA,NA,white,155556.694427649
2003,female,7,NA,NA,NA,NA,NA,NA,white,162616.793197434
2003,female,8,NA,NA,NA,NA,NA,NA,white,167851.029423286
2003,female,9,NA,NA,NA,NA,NA,NA,white,172307.72834566602
2003,female,10,NA,NA,NA,NA,NA,NA,white,176939.00227819203
2003,female,11,NA,NA,NA,NA,NA,NA,white,183569.131117642
2003,female,12,NA,NA,NA,NA,NA,NA,white,188726.915740241
2003,female,13,NA,NA,NA,NA,NA,NA,white,189059.56475703302
2003,female,14,NA,NA,NA,NA,NA,NA,white,184841.146772223
2003,female,15,NA,NA,NA,NA,NA,NA,white,180640.75546552098
2003,female,16,NA,NA,NA,NA,NA,NA,white,180248.483382814
2003,female,17,NA,NA,NA,NA,NA,NA,white,182869.37068441804
2003,female,18,NA,NA,NA,NA,NA,NA,white,184439.56467079604
2003,female,19,NA,NA,NA,NA,NA,NA,white,182066.975247404
2003,female,20,NA,NA,NA,NA,NA,NA,white,183769.152828575
2003,female,21,NA,NA,NA,NA,NA,NA,white,181112.76133564397
2003,female,22,NA,NA,NA,NA,NA,NA,white,182537.394081064
2003,female,23,NA,NA,NA,NA,NA,NA,white,173395.16133640503
2003,female,24,NA,NA,NA,NA,NA,NA,white,167268.27451319003
2003,female,25,NA,NA,NA,NA,NA,NA,white,166041.24291364098
2003,female,26,NA,NA,NA,NA,NA,NA,white,167494.408176468
2003,female,27,NA,NA,NA,NA,NA,NA,white,170353.06184902898
2003,female,28,NA,NA,NA,NA,NA,NA,white,173725.03198974393
2003,female,29,NA,NA,NA,NA,NA,NA,white,173929.326517199
2003,female,30,NA,NA,NA,NA,NA,NA,white,182727.531927153
2003,female,31,NA,NA,NA,NA,NA,NA,white,197713.42502296102
2003,female,32,NA,NA,NA,NA,NA,NA,white,215393.70308992296
2003,female,33,NA,NA,NA,NA,NA,NA,white,223322.29931659802
2003,female,34,NA,NA,NA,NA,NA,NA,white,212811.89946915
2003,female,35,NA,NA,NA,NA,NA,NA,white,211070.922481685
2003,female,36,NA,NA,NA,NA,NA,NA,white,213800.03857399602
2003,female,37,NA,NA,NA,NA,NA,NA,white,225785.075523981
2003,female,38,NA,NA,NA,NA,NA,NA,white,245628.398838356
2003,female,39,NA,NA,NA,NA,NA,NA,white,254557.290935583
2003,female,40,NA,NA,NA,NA,NA,NA,white,259775.717479843
2003,female,41,NA,NA,NA,NA,NA,NA,white,266673.704531803
2003,female,42,NA,NA,NA,NA,NA,NA,white,272710.45976032503
2003,female,43,NA,NA,NA,NA,NA,NA,white,275502.26219579193
2003,female,44,NA,NA,NA,NA,NA,NA,white,269559.98300289194
2003,female,45,NA,NA,NA,NA,NA,NA,white,271876.79538310703
2003,female,46,NA,NA,NA,NA,NA,NA,white,270266.519629448
2003,female,47,NA,NA,NA,NA,NA,NA,white,267519.08892617596
2003,female,48,NA,NA,NA,NA,NA,NA,white,267910.344491267
2003,female,49,NA,NA,NA,NA,NA,NA,white,261778.51564114494
2003,female,50,NA,NA,NA,NA,NA,NA,white,256796.32059176895
2003,female,51,NA,NA,NA,NA,NA,NA,white,249902.80497359598
2003,female,52,NA,NA,NA,NA,NA,NA,white,245512.812021332
2003,female,53,NA,NA,NA,NA,NA,NA,white,246587.270073209
2003,female,54,NA,NA,NA,NA,NA,NA,white,243601.31086930702
2003,female,55,NA,NA,NA,NA,NA,NA,white,248353.180240708
2003,female,56,NA,NA,NA,NA,NA,NA,white,237246.182302622
2003,female,57,NA,NA,NA,NA,NA,NA,white,203058.720005513
2003,female,58,NA,NA,NA,NA,NA,NA,white,192884.47135659
2003,female,59,NA,NA,NA,NA,NA,NA,white,190458.89946814
2003,female,60,NA,NA,NA,NA,NA,NA,white,185612.91231200699
2003,female,61,NA,NA,NA,NA,NA,NA,white,167774.626034402
2003,female,62,NA,NA,NA,NA,NA,NA,white,155029.027209434
2003,female,63,NA,NA,NA,NA,NA,NA,white,149876.94423954497
2003,female,64,NA,NA,NA,NA,NA,NA,white,144331.870973154
2003,female,65,NA,NA,NA,NA,NA,NA,white,139600.395433491
2003,female,66,NA,NA,NA,NA,NA,NA,white,133641.984843773
2003,female,67,NA,NA,NA,NA,NA,NA,white,130612.67276946799
2003,female,68,NA,NA,NA,NA,NA,NA,white,128939.53831545002
2003,female,69,NA,NA,NA,NA,NA,NA,white,123913.33825204201
2003,female,70,NA,NA,NA,NA,NA,NA,white,123097.11113515298
2003,female,71,NA,NA,NA,NA,NA,NA,white,123569.70868731602
2003,female,72,NA,NA,NA,NA,NA,NA,white,125635.14541636201
2003,female,73,NA,NA,NA,NA,NA,NA,white,126060.836733609
2003,female,74,NA,NA,NA,NA,NA,NA,white,123619.84588789401
2003,female,75,NA,NA,NA,NA,NA,NA,white,124605.21089072099
2003,female,76,NA,NA,NA,NA,NA,NA,white,125578.81127085799
2003,female,77,NA,NA,NA,NA,NA,NA,white,126524.75238739999
2003,female,78,NA,NA,NA,NA,NA,NA,white,126680.53817154301
2003,female,79,NA,NA,NA,NA,NA,NA,white,122144.361434298
2003,female,80,NA,NA,NA,NA,NA,NA,white,116525.771012387
2003,female,81,NA,NA,NA,NA,NA,NA,white,112584.948632624
2003,female,82,NA,NA,NA,NA,NA,NA,white,104030.09547602199
2003,female,83,NA,NA,NA,NA,NA,NA,white,93284.40312679898
2003,female,84,NA,NA,NA,NA,NA,NA,white,83276.595303017
2003,female,85,NA,NA,NA,NA,NA,NA,white,74375.248352019
2003,female,86,NA,NA,NA,NA,NA,NA,white,66509.500567851
2003,female,87,NA,NA,NA,NA,NA,NA,white,60134.801025932
2003,female,88,NA,NA,NA,NA,NA,NA,white,54055.06755231699
2003,female,89,NA,NA,NA,NA,NA,NA,white,47068.789175222
2003,female,90,NA,NA,NA,NA,NA,NA,white,39816.486352559004
2003,female,91,NA,NA,NA,NA,NA,NA,white,32707.210480436996
2003,female,92,NA,NA,NA,NA,NA,NA,white,26947.159366479995
2003,female,93,NA,NA,NA,NA,NA,NA,white,21873.291957819005
2003,female,94,NA,NA,NA,NA,NA,NA,white,16883.047593106
2003,female,95,NA,NA,NA,NA,NA,NA,white,13210.151814379002
2003,female,96,NA,NA,NA,NA,NA,NA,white,9840.907490267004
2003,female,97,NA,NA,NA,NA,NA,NA,white,6944.8321189419985
2003,female,98,NA,NA,NA,NA,NA,NA,white,4778.363883495
2003,female,99,NA,NA,NA,NA,NA,NA,white,3639.577790841
2003,female,100,NA,NA,NA,NA,NA,NA,white,3186.947446654
2003,male,0,NA,NA,NA,NA,NA,NA,white,154162.142207708
2003,male,1,NA,NA,NA,NA,NA,NA,white,153987.65513969696
2003,male,2,NA,NA,NA,NA,NA,NA,white,156614.21440766897
2003,male,3,NA,NA,NA,NA,NA,NA,white,156413.89308942104
2003,male,4,NA,NA,NA,NA,NA,NA,white,158072.235346829
2003,male,5,NA,NA,NA,NA,NA,NA,white,159775.899465819
2003,male,6,NA,NA,NA,NA,NA,NA,white,164422.90473698502
2003,male,7,NA,NA,NA,NA,NA,NA,white,171941.48620759
2003,male,8,NA,NA,NA,NA,NA,NA,white,177761.28624149
2003,male,9,NA,NA,NA,NA,NA,NA,white,182970.64730840898
2003,male,10,NA,NA,NA,NA,NA,NA,white,188560.68961295998
2003,male,11,NA,NA,NA,NA,NA,NA,white,195069.226003506
2003,male,12,NA,NA,NA,NA,NA,NA,white,201722.997231498
2003,male,13,NA,NA,NA,NA,NA,NA,white,200898.984439417
2003,male,14,NA,NA,NA,NA,NA,NA,white,196254.70727957704
2003,male,15,NA,NA,NA,NA,NA,NA,white,191645.95687144896
2003,male,16,NA,NA,NA,NA,NA,NA,white,191881.69592808397
2003,male,17,NA,NA,NA,NA,NA,NA,white,190677.91199474805
2003,male,18,NA,NA,NA,NA,NA,NA,white,196013.52366964298
2003,male,19,NA,NA,NA,NA,NA,NA,white,195624.75772995097
2003,male,20,NA,NA,NA,NA,NA,NA,white,202949.499900845
2003,male,21,NA,NA,NA,NA,NA,NA,white,198352.223143357
2003,male,22,NA,NA,NA,NA,NA,NA,white,197433.34554130796
2003,male,23,NA,NA,NA,NA,NA,NA,white,187900.065950242
2003,male,24,NA,NA,NA,NA,NA,NA,white,179314.950050103
2003,male,25,NA,NA,NA,NA,NA,NA,white,176400.52209442697
2003,male,26,NA,NA,NA,NA,NA,NA,white,177344.73722491102
2003,male,27,NA,NA,NA,NA,NA,NA,white,179644.27952406902
2003,male,28,NA,NA,NA,NA,NA,NA,white,184343.11747532804
2003,male,29,NA,NA,NA,NA,NA,NA,white,184328.56994945602
2003,male,30,NA,NA,NA,NA,NA,NA,white,192587.913823325
2003,male,31,NA,NA,NA,NA,NA,NA,white,207822.219225825
2003,male,32,NA,NA,NA,NA,NA,NA,white,225668.408738759
2003,male,33,NA,NA,NA,NA,NA,NA,white,233833.901807355
2003,male,34,NA,NA,NA,NA,NA,NA,white,222875.18646071898
2003,male,35,NA,NA,NA,NA,NA,NA,white,221761.195795468
2003,male,36,NA,NA,NA,NA,NA,NA,white,224606.63538540606
2003,male,37,NA,NA,NA,NA,NA,NA,white,237466.495315997
2003,male,38,NA,NA,NA,NA,NA,NA,white,257348.55187037593
2003,male,39,NA,NA,NA,NA,NA,NA,white,264667.051007736
2003,male,40,NA,NA,NA,NA,NA,NA,white,269840.232706535
2003,male,41,NA,NA,NA,NA,NA,NA,white,276826.887840155
2003,male,42,NA,NA,NA,NA,NA,NA,white,282502.87277493
2003,male,43,NA,NA,NA,NA,NA,NA,white,287474.79780559905
2003,male,44,NA,NA,NA,NA,NA,NA,white,279479.628667528
2003,male,45,NA,NA,NA,NA,NA,NA,white,280667.4088004851
2003,male,46,NA,NA,NA,NA,NA,NA,white,276752.56997278496
2003,male,47,NA,NA,NA,NA,NA,NA,white,272743.309151729
2003,male,48,NA,NA,NA,NA,NA,NA,white,272050.457969842
2003,male,49,NA,NA,NA,NA,NA,NA,white,263143.472177981
2003,male,50,NA,NA,NA,NA,NA,NA,white,256753.696458939
2003,male,51,NA,NA,NA,NA,NA,NA,white,249157.982454283
2003,male,52,NA,NA,NA,NA,NA,NA,white,244037.746552934
2003,male,53,NA,NA,NA,NA,NA,NA,white,246418.445224057
2003,male,54,NA,NA,NA,NA,NA,NA,white,241039.093288109
2003,male,55,NA,NA,NA,NA,NA,NA,white,245844.17718199902
2003,male,56,NA,NA,NA,NA,NA,NA,white,235369.248294849
2003,male,57,NA,NA,NA,NA,NA,NA,white,199517.250676938
2003,male,58,NA,NA,NA,NA,NA,NA,white,188524.461634759
2003,male,59,NA,NA,NA,NA,NA,NA,white,185240.50404716397
2003,male,60,NA,NA,NA,NA,NA,NA,white,178603.814896858
2003,male,61,NA,NA,NA,NA,NA,NA,white,160149.05895919297
2003,male,62,NA,NA,NA,NA,NA,NA,white,147360.376926391
2003,male,63,NA,NA,NA,NA,NA,NA,white,141818.99357095602
2003,male,64,NA,NA,NA,NA,NA,NA,white,135258.591444117
2003,male,65,NA,NA,NA,NA,NA,NA,white,129593.66965007
2003,male,66,NA,NA,NA,NA,NA,NA,white,121322.106853518
2003,male,67,NA,NA,NA,NA,NA,NA,white,117791.93126677
2003,male,68,NA,NA,NA,NA,NA,NA,white,115532.839353932
2003,male,69,NA,NA,NA,NA,NA,NA,white,109824.333203783
2003,male,70,NA,NA,NA,NA,NA,NA,white,108265.546297918
2003,male,71,NA,NA,NA,NA,NA,NA,white,108390.969822769
2003,male,72,NA,NA,NA,NA,NA,NA,white,108552.40300069
2003,male,73,NA,NA,NA,NA,NA,NA,white,106241.39445735299
2003,male,74,NA,NA,NA,NA,NA,NA,white,100106.50431419598
