sex,race_eth,age_group,year,population
female,hispanic,85-89,2008,22043.35657648
female,hispanic,85-89,2009,25861.657798084
female,hispanic,85-89,2010,27304
female,hispanic,85-89,2011,29508
female,hispanic,85-89,2012,30947
female,hispanic,85-89,2013,32100
female,hispanic,85-89,2014,33223
female,hispanic,85-89,2015,34470
female,hispanic,85-89,2016,35801
female,hispanic,85-89,2017,37348
female,hispanic,85-89,2018,38890
female,hispanic,85-89,2019,40167
female,hispanic,85-89,2020,40096
female,hispanic,90+,1999,6659.02841640027
female,hispanic,90+,2000,7375
female,hispanic,90+,2001,6853.489510923
female,hispanic,90+,2002,7436.555938563999
female,hispanic,90+,2003,7971.7444302409995
female,hispanic,90+,2004,8501.177440131998
female,hispanic,90+,2005,9008.299624524
female,hispanic,90+,2006,9512.850160561
female,hispanic,90+,2007,9879.333206044
female,hispanic,90+,2008,10353.359421636
female,hispanic,90+,2009,11891.028309676
female,hispanic,90+,2010,12260
female,hispanic,90+,2011,13874
female,hispanic,90+,2012,15189
female,hispanic,90+,2013,16478
female,hispanic,90+,2014,17759
female,hispanic,90+,2015,19126
female,hispanic,90+,2016,20317
female,hispanic,90+,2017,21577
female,hispanic,90+,2018,22823
female,hispanic,90+,2019,24104
female,hispanic,90+,2020,24003
female,white,0-4,1999,497911.0027443515
female,white,0-4,2000,477442
female,white,0-4,2001,458183.757037468
female,white,0-4,2002,449787.168620799
female,white,0-4,2003,444847.24720917596
female,white,0-4,2004,439792.66927552805
female,white,0-4,2005,432054.406286783
female,white,0-4,2006,424122.155036452
female,white,0-4,2007,416482.88386852003
female,white,0-4,2008,409804.96274400403
female,white,0-4,2009,395066.888969861
female,white,0-4,2010,382620
female,white,0-4,2011,384209
female,white,0-4,2012,386867
female,white,0-4,2013,388784
female,white,0-4,2014,392122
female,white,0-4,2015,396855
female,white,0-4,2016,400549
female,white,0-4,2017,400003
female,white,0-4,2018,390893
female,white,0-4,2019,368893
female,white,0-4,2020,333144
female,white,5-9,1999,480523.1550818851
female,white,5-9,2000,468266
female,white,5-9,2001,443557.658307223
female,white,5-9,2002,430329.07432203303
female,white,5-9,2003,417635.62383617903
female,white,5-9,2004,406137.354174877
female,white,5-9,2005,394162.820062975
female,white,5-9,2006,383481.95558702806
female,white,5-9,2007,374597.728674744
female,white,5-9,2008,366150.33369165304
female,white,5-9,2009,350154.397804537
female,white,5-9,2010,335591
female,white,5-9,2011,324194
female,white,5-9,2012,314357
female,white,5-9,2013,302698
female,white,5-9,2014,291326
female,white,5-9,2015,281773
female,white,5-9,2016,275570
female,white,5-9,2017,276217
female,white,5-9,2018,282119
female,white,5-9,2019,286611
female,white,5-9,2020,287192
female,white,10-14,1999,468085.94334104034
female,white,10-14,2000,470431
female,white,10-14,2001,469280.128676254
female,white,10-14,2002,468895.56425119995
female,white,10-14,2003,463418.756926403
female,white,10-14,2004,453690.332774828
female,white,10-14,2005,441152.458131463
female,white,10-14,2006,429215.064777845
female,white,10-14,2007,418308.6809897211
female,white,10-14,2008,407574.868039811
female,white,10-14,2009,383536.223976694
female,white,10-14,2010,368253
female,white,10-14,2011,355805
female,white,10-14,2012,344940
female,white,10-14,2013,332420
female,white,10-14,2014,319416
female,white,10-14,2015,306814
female,white,10-14,2016,295606
female,white,10-14,2017,288160
female,white,10-14,2018,286682
female,white,10-14,2019,292708
female,white,10-14,2020,309414
female,white,15-19,1999,436783.85900684434
female,white,15-19,2000,443923
female,white,15-19,2001,442097.712231012
female,white,15-19,2002,448162.120490116
female,white,15-19,2003,456696.77340707305
female,white,15-19,2004,461351.15711737896
female,white,15-19,2005,460898.375608309
female,white,15-19,2006,457925.84019725904
female,white,15-19,2007,451612.56220830104
female,white,15-19,2008,443315.851786454
female,white,15-19,2009,426591.51633839495
female,white,15-19,2010,422553
female,white,15-19,2011,407974
female,white,15-19,2012,395802
female,white,15-19,2013,382997
female,white,15-19,2014,370763
female,white,15-19,2015,359432
female,white,15-19,2016,348761
female,white,15-19,2017,339444
female,white,15-19,2018,331634
female,white,15-19,2019,326380
female,white,15-19,2020,323949
female,white,20-24,1999,423761.2612073675
female,white,20-24,2000,418273
female,white,20-24,2001,414507.075289493
female,white,20-24,2002,424527.702644028
female,white,20-24,2003,435177.417090041
female,white,20-24,2004,446535.289469742
female,white,20-24,2005,455415.46152478096
female,white,20-24,2006,464100.6191110719
female,white,20-24,2007,469845.640122051
female,white,20-24,2008,471935.01295363496
female,white,20-24,2009,459193.055356635
female,white,20-24,2010,450192
female,white,20-24,2011,443506
female,white,20-24,2012,437072
female,white,20-24,2013,429297
female,white,20-24,2014,420686
female,white,20-24,2015,410654
female,white,20-24,2016,399352
female,white,20-24,2017,387858
female,white,20-24,2018,376316
female,white,20-24,2019,364159
female,white,20-24,2020,352070
female,white,25-29,1999,522942.2269448985
female,white,25-29,2000,497450
female,white,25-29,2001,467139.680998844
female,white,25-29,2002,446058.494253823
female,white,25-29,2003,434114.680229867
female,white,25-29,2004,428684.63933971804
female,white,25-29,2005,427351.400706967
female,white,25-29,2006,429866.494083793
female,white,25-29,2007,437398.434179012
female,white,25-29,2008,447347.82983503107
female,white,25-29,2009,461126.77352102404
female,white,25-29,2010,462306
female,white,25-29,2011,464600
female,white,25-29,2012,463969
female,white,25-29,2013,461062
female,white,25-29,2014,456667
female,white,25-29,2015,450643
female,white,25-29,2016,443929
female,white,25-29,2017,438528
female,white,25-29,2018,435698
female,white,25-29,2019,438345
female,white,25-29,2020,442019
female,white,30-34,1999,589246.7515909635
female,white,30-34,2000,564468
female,white,30-34,2001,552480.794405396
female,white,30-34,2002,544194.703516679
female,white,30-34,2003,530156.124690228
female,white,30-34,2004,510597.53665044205
female,white,30-34,2005,486596.26840617205
female,white,30-34,2006,460868.53127162496
female,white,30-34,2007,439337.26662952197
female,white,30-34,2008,423892.79878879595
female,white,30-34,2009,417005.482003947
female,white,30-34,2010,414869
female,white,30-34,2011,431915
female,white,30-34,2012,446431
female,white,30-34,2013,461064
female,white,30-34,2014,474566
female,white,30-34,2015,484040
female,white,30-34,2016,488124
female,white,30-34,2017,486742
female,white,30-34,2018,480830
female,white,30-34,2019,474049
female,white,30-34,2020,460564
female,white,35-39,1999,688081.6031763516
female,white,35-39,2000,678695
female,white,35-39,2001,651224.627984547
female,white,35-39,2002,626471.228452947
female,white,35-39,2003,599773.260675956
female,white,35-39,2004,574193.543173629
female,white,35-39,2005,549856.7342754011
female,white,35-39,2006,532722.057138665
female,white,35-39,2007,522803.403097555
female,white,35-39,2008,513969.450532939
female,white,35-39,2009,479741.389941908
female,white,35-39,2010,456287
female,white,35-39,2011,435305
female,white,35-39,2012,424486
female,white,35-39,2013,418788
female,white,35-39,2014,420059
female,white,35-39,2015,427315
female,white,35-39,2016,437943
female,white,35-39,2017,449721
female,white,35-39,2018,457892
female,white,35-39,2019,456412
female,white,35-39,2020,436208
female,white,40-44,1999,686951.7019836067
female,white,40-44,2000,684730
female,white,40-44,2001,680832.957695913
female,white,40-44,2002,682078.555198415
female,white,40-44,2003,678161.602437033
female,white,40-44,2004,669778.004912548
female,white,40-44,2005,657310.387029707
female,white,40-44,2006,639649.0854683879
female,white,40-44,2007,615871.216589589
female,white,40-44,2008,587905.171401177
female,white,40-44,2009,534392.588325172
female,white,40-44,2010,511048
female,white,40-44,2011,500561
female,white,40-44,2012,490252
female,white,40-44,2013,477203
female,white,40-44,2014,461723
female,white,40-44,2015,443477
female,white,40-44,2016,425180
female,white,40-44,2017,410821
female,white,40-44,2018,402224
female,white,40-44,2019,398104
female,white,40-44,2020,388068
female,white,45-49,1999,637688.6066120382
female,white,45-49,2000,643737
female,white,45-49,2001,645695.617100499
female,white,45-49,2002,654414.356624404
female,white,45-49,2003,662135.394639973
female,white,45-49,2004,667110.134216193
female,white,45-49,2005,666666.5046461029
female,white,45-49,2006,664722.695388976
female,white,45-49,2007,663016.1081733251
female,white,45-49,2008,658497.8969416141
female,white,45-49,2009,634578.8054805349
female,white,45-49,2010,618820
female,white,45-49,2011,591330
female,white,45-49,2012,568207
female,white,45-49,2013,543473
female,white,45-49,2014,519995
female,white,45-49,2015,500140
female,white,45-49,2016,484859
female,white,45-49,2017,473611
female,white,45-49,2018,461640
female,white,45-49,2019,444903
female,white,45-49,2020,421785
female,white,50-54,1999,557989.4989417609
female,white,50-54,2000,579021
female,white,50-54,2001,600288.145564658
female,white,50-54,2002,615552.340376101
female,white,50-54,2003,616978.689089146
female,white,50-54,2004,617411.7093235899
female,white,50-54,2005,620143.614904177
female,white,50-54,2006,625259.197756635
female,white,50-54,2007,632015.999071317
female,white,50-54,2008,638683.769621145
female,white,50-54,2009,641230.834188464
female,white,50-54,2010,632616
female,white,50-54,2011,630227
female,white,50-54,2012,624568
female,white,50-54,2013,614904
female,white,50-54,2014,602336
female,white,50-54,2015,586798
female,white,50-54,2016,567642
female,white,50-54,2017,545429
female,white,50-54,2018,521464
female,white,50-54,2019,496232
female,white,50-54,2020,469711
female,white,55-59,1999,423675.24567818176
female,white,55-59,2000,442934
female,white,55-59,2001,456933.51992906403
female,white,55-59,2002,475788.974408019
female,white,55-59,2003,504630.59272250405
female,white,55-59,2004,529009.665770425
female,white,55-59,2005,547314.998589209
female,white,55-59,2006,564974.14859249
female,white,55-59,2007,581027.7145152431
female,white,55-59,2008,590477.485677096
female,white,55-59,2009,586879.386266411
female,white,55-59,2010,586573
female,white,55-59,2011,595167
female,white,55-59,2012,599775
female,white,55-59,2013,601170
female,white,55-59,2014,600602
female,white,55-59,2015,597892
female,white,55-59,2016,593778
female,white,55-59,2017,589279
female,white,55-59,2018,581660
female,white,55-59,2019,567053
female,white,55-59,2020,548586
female,white,60-64,1999,347380.8498723079
female,white,60-64,2000,356189
female,white,60-64,2001,357421.109885202
female,white,60-64,2002,365643.301668032
female,white,60-64,2003,378306.431945084
female,white,60-64,2004,395042.353121994
female,white,60-64,2005,410746.79967405094
female,white,60-64,2006,424832.251009723
female,white,60-64,2007,440064.989303718
female,white,60-64,2008,459519.107122746
female,white,60-64,2009,505752.59755402803
female,white,60-64,2010,515417
female,white,60-64,2011,531967
female,white,60-64,2012,539781
female,white,60-64,2013,540552
female,white,60-64,2014,538753
female,white,60-64,2015,538465
female,white,60-64,2016,541057
female,white,60-64,2017,546138
female,white,60-64,2018,550458
female,white,60-64,2019,548488
female,white,60-64,2020,542045
female,white,65-69,1999,333337.3989729183
female,white,65-69,2000,329476
female,white,65-69,2001,320928.47538269596
female,white,65-69,2002,319079.812452938
female,white,65-69,2003,320102.322658013
female,white,65-69,2004,323451.848309751
female,white,65-69,2005,327677.96646882396
female,white,65-69,2006,332168.94733513694
female,white,65-69,2007,337487.87700810796
female,white,65-69,2008,345505.549800488
female,white,65-69,2009,372732.100631293
female,white,65-69,2010,380955
female,white,65-69,2011,397562
female,white,65-69,2012,411606
female,white,65-69,2013,425627
female,white,65-69,2014,440082
female,white,65-69,2015,452666
female,white,65-69,2016,463137
female,white,65-69,2017,473707
female,white,65-69,2018,481864
female,white,65-69,2019,485444
female,white,65-69,2020,487792
female,white,70-74,1999,347580.2429952096
female,white,70-74,2000,341754
female,white,70-74,2001,327496.124661071
female,white,70-74,2002,319382.06208954804
female,white,70-74,2003,311745.373808022
female,white,70-74,2004,305138.951618633
female,white,70-74,2005,299117.211671112
female,white,70-74,2006,294308.79954613803
female,white,70-74,2007,291295.30268917803
female,white,70-74,2008,289931.424307781
female,white,70-74,2009,292817.550252839
female,white,70-74,2010,293903
female,white,70-74,2011,297131
female,white,70-74,2012,301002
female,white,70-74,2013,304712
female,white,70-74,2014,310802
female,white,70-74,2015,319476
female,white,70-74,2016,330199
female,white,70-74,2017,345627
female,white,70-74,2018,367412
female,white,70-74,2019,392086
female,white,70-74,2020,413713
female,white,75-79,1999,301934.64090309065
female,white,75-79,2000,316327
female,white,75-79,2001,317225.776064177
female,white,75-79,2002,314449.04401078896
female,white,75-79,2003,308727.117138313
female,white,75-79,2004,302330.843271231
female,white,75-79,2005,293954.820060228
female,white,75-79,2006,285212.458933866
female,white,75-79,2007,278145.631546326
female,white,75-79,2008,272032.677367307
female,white,75-79,2009,259359.64965493104
female,white,75-79,2010,252185
female,white,75-79,2011,246115
female,white,75-79,2012,241680
female,white,75-79,2013,236937
female,white,75-79,2014,233735
female,white,75-79,2015,232783
female,white,75-79,2016,233977
female,white,75-79,2017,239114
female,white,75-79,2018,249597
female,white,75-79,2019,266224
female,white,75-79,2020,285643
female,white,80-84,1999,209699.50606171734
female,white,80-84,2000,216177
female,white,80-84,2001,220721.87192762902
female,white,80-84,2002,226983.46585627398
female,white,80-84,2003,233775.64544531
female,white,80-84,2004,238550.43625543598
female,white,80-84,2005,241678.451548451
female,white,80-84,2006,244002.407913748
female,white,80-84,2007,243736.115538124
female,white,80-84,2008,241346.750168221
female,white,80-84,2009,232548.900424794
female,white,80-84,2010,225076
female,white,80-84,2011,216261
female,white,80-84,2012,209043
female,white,80-84,2013,200698
female,white,80-84,2014,192454
female,white,80-84,2015,185157
female,white,80-84,2016,179537
female,white,80-84,2017,176800
female,white,80-84,2018,177606
female,white,80-84,2019,182199
female,white,80-84,2020,192797
female,white,85-89,1999,124633.37530354185
female,white,85-89,2000,128040
female,white,85-89,2001,130524.916374897
female,white,85-89,2002,132553.736235298
female,white,85-89,2003,133792.322337013
female,white,85-89,2004,134577.06261032
female,white,85-89,2005,135738.02544633902
female,white,85-89,2006,137355.71701072
female,white,85-89,2007,140773.501023124
female,white,85-89,2008,145912.999347043
female,white,85-89,2009,154479.61289596302
female,white,85-89,2010,156968
female,white,85-89,2011,155989
female,white,85-89,2012,152992
female,white,85-89,2013,148642
female,white,85-89,2014,143502
female,white,85-89,2015,137971
female,white,85-89,2016,132644
female,white,85-89,2017,128621
female,white,85-89,2018,125707
female,white,85-89,2019,123446
female,white,85-89,2020,132798
female,white,90+,1999,61910.87557312179
female,white,90+,2000,66705
female,white,90+,2001,63266.508855386004
female,white,90+,2002,66732.088805521
female,white,90+,2003,70005.74497134601
female,white,90+,2004,72573.35071676101
female,white,90+,2005,74660.81890505798
female,white,90+,2006,76648.76183995
female,white,90+,2007,77447.98737448001
female,white,90+,2008,77793.817455521
female,white,90+,2009,79036.90260516599
female,white,90+,2010,80023
female,white,90+,2011,82623
female,white,90+,2012,83407
female,white,90+,2013,84103
female,white,90+,2014,84914
female,white,90+,2015,85809
female,white,90+,2016,86415
female,white,90+,2017,87257
female,white,90+,2018,88135
female,white,90+,2019,88913
female,white,90+,2020,97770
male,black,0-4,1999,121620.54783249176
male,black,0-4,2000,102308
male,black,0-4,2001,97370.754768369
male,black,0-4,2002,93637.457401828
male,black,0-4,2003,90805.37934811
male,black,0-4,2004,88354.908962873
male,black,0-4,2005,85865.50840689
male,black,0-4,2006,84166.40214339801
male,black,0-4,2007,83087.868294811
male,black,0-4,2008,82745.77977116901
male,black,0-4,2009,81019.306245647
male,black,0-4,2010,80217
male,black,0-4,2011,80424
male,black,0-4,2012,80754
male,black,0-4,2013,80563
male,black,0-4,2014,80313
male,black,0-4,2015,80356
male,black,0-4,2016,80084
male,black,0-4,2017,79145
male,black,0-4,2018,76877
male,black,0-4,2019,72692
male,black,0-4,2020,66272
male,black,5-9,1999,115731.64213880092
male,black,5-9,2000,103610
male,black,5-9,2001,100426.846722548
male,black,5-9,2002,97358.315357846
male,black,5-9,2003,94139.30448765101
male,black,5-9,2004,90460.026485951
male,black,5-9,2005,86403.634838738
male,black,5-9,2006,82640.55952820001
male,black,5-9,2007,79355.787237311
male,black,5-9,2008,76912.529459181
male,black,5-9,2009,72547.460481795
male,black,5-9,2010,70803
male,black,5-9,2011,68122
male,black,5-9,2012,66229
male,black,5-9,2013,64271
male,black,5-9,2014,62563
male,black,5-9,2015,61215
male,black,5-9,2016,60272
male,black,5-9,2017,60196
male,black,5-9,2018,60754
male,black,5-9,2019,61077
male,black,5-9,2020,60336
male,black,10-14,1999,102064.54391539353
male,black,10-14,2000,96926
male,black,10-14,2001,99061.857326055
male,black,10-14,2002,100357.39465384299
male,black,10-14,2003,100884.565325737
male,black,10-14,2004,100410.918847477
male,black,10-14,2005,99026.53043125299
male,black,10-14,2006,97365.158365048
male,black,10-14,2007,95040.366815344
male,black,10-14,2008,92344.274852747
male,black,10-14,2009,84835.660079992
male,black,10-14,2010,81830
male,black,10-14,2011,78172
male,black,10-14,2012,75394
male,black,10-14,2013,72510
male,black,10-14,2014,69762
male,black,10-14,2015,66920
male,black,10-14,2016,64302
male,black,10-14,2017,62507
male,black,10-14,2018,61877
male,black,10-14,2019,62453
male,black,10-14,2020,63894
male,black,15-19,1999,90373.78195595455
male,black,15-19,2000,86675
male,black,15-19,2001,86852.08560001501
male,black,15-19,2002,87890.02254719
male,black,15-19,2003,89241.55995464198
male,black,15-19,2004,90500.710494644
male,black,15-19,2005,91893.215139844
male,black,15-19,2006,93584.277682391
male,black,15-19,2007,95138.97838074999
male,black,15-19,2008,96468.190054031
male,black,15-19,2009,97898.974486914
male,black,15-19,2010,96917
male,black,15-19,2011,93741
male,black,15-19,2012,90630
male,black,15-19,2013,87011
male,black,15-19,2014,83358
male,black,15-19,2015,79832
male,black,15-19,2016,76705
male,black,15-19,2017,73748
male,black,15-19,2018,71187
male,black,15-19,2019,68911
male,black,15-19,2020,66238
male,black,20-24,1999,77548.07090323506
male,black,20-24,2000,75500
male,black,20-24,2001,77139.939997205
male,black,20-24,2002,79710.41682279
male,black,20-24,2003,81736.67842989901
male,black,20-24,2004,83239.891871526
male,black,20-24,2005,83732.75840382699
male,black,20-24,2006,84088.29504410601
male,black,20-24,2007,84223.47835896
male,black,20-24,2008,84701.664005007
male,black,20-24,2009,86264.947417936
male,black,20-24,2010,86323
male,black,20-24,2011,89763
male,black,20-24,2012,92010
male,black,20-24,2013,93223
male,black,20-24,2014,93568
male,black,20-24,2015,92888
male,black,20-24,2016,90849
male,black,20-24,2017,87843
male,black,20-24,2018,84377
male,black,20-24,2019,80630
male,black,20-24,2020,78255
male,black,25-29,1999,87222.46265925677
male,black,25-29,2000,81292
male,black,25-29,2001,76032.31776272501
male,black,25-29,2002,73812.09321004
male,black,25-29,2003,72991.917450049
male,black,25-29,2004,73003.71336269201
male,black,25-29,2005,73609.025689681
male,black,25-29,2006,74815.551075247
male,black,25-29,2007,76402.162783019
male,black,25-29,2008,77658.860264962
male,black,25-29,2009,78869.566332271
male,black,25-29,2010,78330
male,black,25-29,2011,79272
male,black,25-29,2012,80826
male,black,25-29,2013,82536
male,black,25-29,2014,84762
male,black,25-29,2015,87098
male,black,25-29,2016,89750
male,black,25-29,2017,91990
male,black,25-29,2018,94172
male,black,25-29,2019,96813
male,black,25-29,2020,98158
male,black,30-34,1999,94764.02337002053
male,black,30-34,2000,89768
male,black,30-34,2001,87403.63417974999
male,black,30-34,2002,86054.01301624799
male,black,30-34,2003,84404.821979333
male,black,30-34,2004,82343.20092519201
male,black,30-34,2005,79412.301950024
male,black,30-34,2006,76168.155209898
male,black,30-34,2007,73305.883178406
male,black,30-34,2008,71295.454152505
male,black,30-34,2009,70597.099995986
male,black,30-34,2010,70439
male,black,30-34,2011,73560
male,black,30-34,2012,75941
male,black,30-34,2013,78289
male,black,30-34,2014,80455
male,black,30-34,2015,82029
male,black,30-34,2016,83234
male,black,30-34,2017,84458
male,black,30-34,2018,85895
male,black,30-34,2019,88331
male,black,30-34,2020,87426
male,black,35-39,1999,99892.37530397793
male,black,35-39,2000,98504
male,black,35-39,2001,96874.353103432
male,black,35-39,2002,95161.190648936
male,black,35-39,2003,92852.98414238301
male,black,35-39,2004,90077.71415262998
male,black,35-39,2005,87208.344838657
male,black,35-39,2006,84963.21147587101
male,black,35-39,2007,83617.659409676
male,black,35-39,2008,82184.837454508
male,black,35-39,2009,77697.675603138
male,black,35-39,2010,74647
male,black,35-39,2011,72181
male,black,35-39,2012,71201
male,black,35-39,2013,71143
male,black,35-39,2014,72209
male,black,35-39,2015,73937
male,black,35-39,2016,75819
male,black,35-39,2017,77670
male,black,35-39,2018,78848
male,black,35-39,2019,78925
male,black,35-39,2020,76708
male,black,40-44,1999,86404.74032843095
male,black,40-44,2000,87736
male,black,40-44,2001,90736.136656319
male,black,40-44,2002,93121.745575287
male,black,40-44,2003,94701.273909536
male,black,40-44,2004,95172.90303571701
male,black,40-44,2005,94758.06310354
male,black,40-44,2006,93717.656686631
male,black,40-44,2007,91895.87577327702
male,black,40-44,2008,89339.21928627099
male,black,40-44,2009,83677.570726409
male,black,40-44,2010,80714
male,black,40-44,2011,79908
male,black,40-44,2012,78938
male,black,40-44,2013,77715
male,black,40-44,2014,76242
male,black,40-44,2015,74422
male,black,40-44,2016,72489
male,black,40-44,2017,70912
male,black,40-44,2018,69925
male,black,40-44,2019,69433
male,black,40-44,2020,67340
male,black,45-49,1999,68184.33174440303
male,black,45-49,2000,69832
male,black,45-49,2001,72246.93698344
male,black,45-49,2002,75325.95861327299
male,black,45-49,2003,78817.323143966
male,black,45-49,2004,82117.187026499
male,black,45-49,2005,84624.46709839698
male,black,45-49,2006,86964.731755629
male,black,45-49,2007,89004.810226748
male,black,45-49,2008,90217.882610445
male,black,45-49,2009,89794.99829767802
male,black,45-49,2010,88876
male,black,45-49,2011,87315
male,black,45-49,2012,85665
male,black,45-49,2013,83894
male,black,45-49,2014,81947
male,black,45-49,2015,80139
male,black,45-49,2016,78777
male,black,45-49,2017,77434
male,black,45-49,2018,75802
male,black,45-49,2019,73592
male,black,45-49,2020,70138
male,black,50-54,1999,49867.97662021627
male,black,50-54,2000,52341
male,black,50-54,2001,57232.759264010005
male,black,50-54,2002,60589.457810188
male,black,50-54,2003,62974.769621768006
male,black,50-54,2004,64655.863582518
male,black,50-54,2005,66545.430484283
male,black,50-54,2006,68689.95301009799
male,black,50-54,2007,71190.752244896
male,black,50-54,2008,73988.462004139
male,black,50-54,2009,79188.467284095
male,black,50-54,2010,80387
male,black,50-54,2011,83169
male,black,50-54,2012,84628
male,black,50-54,2013,85459
male,black,50-54,2014,85807
male,black,50-54,2015,85390
male,black,50-54,2016,84406
male,black,50-54,2017,82890
male,black,50-54,2018,80945
male,black,50-54,2019,78534
male,black,50-54,2020,73328
male,black,55-59,1999,38849.6672227887
male,black,55-59,2000,39807
male,black,55-59,2001,41052.777342746
male,black,55-59,2002,42070.383673339995
male,black,55-59,2003,43981.977296976
male,black,55-59,2004,46437.131140933
male,black,55-59,2005,48869.199712851
male,black,55-59,2006,51844.538923134
male,black,55-59,2007,55024.129526746
male,black,55-59,2008,57607.590536541
male,black,55-59,2009,60631.226165945
male,black,55-59,2010,62034
male,black,55-59,2011,65445
male,black,55-59,2012,67965
male,black,55-59,2013,70471
male,black,55-59,2014,73109
male,black,55-59,2015,75570
male,black,55-59,2016,77324
male,black,55-59,2017,79100
male,black,55-59,2018,80070
male,black,55-59,2019,79944
male,black,55-59,2020,75737
male,black,60-64,1999,32500.04724613326
male,black,60-64,2000,33516
male,black,60-64,2001,34076.121729572
male,black,60-64,2002,34381.159368761
male,black,60-64,2003,34758.143699894
male,black,60-64,2004,35241.144848685006
male,black,60-64,2005,35930.242256593
male,black,60-64,2006,36538.719028036
male,black,60-64,2007,37317.715212498995
male,black,60-64,2008,38530.168360042
male,black,60-64,2009,42561.685825088
male,black,60-64,2010,44259
male,black,60-64,2011,48057
male,black,60-64,2012,50151
male,black,60-64,2013,51741
male,black,60-64,2014,53332
male,black,60-64,2015,55114
male,black,60-64,2016,57185
male,black,60-64,2017,59700
male,black,60-64,2018,62112
male,black,60-64,2019,64187
male,black,60-64,2020,63100
male,black,65-69,1999,23599.772189362728
male,black,65-69,2000,24662
male,black,65-69,2001,25920.824581472
male,black,65-69,2002,26800.670632871
male,black,65-69,2003,27704.915641618005
male,black,65-69,2004,28452.883083948997
male,black,65-69,2005,28959.559039653002
male,black,65-69,2006,29323.949806679
male,black,65-69,2007,29559.56203053
male,black,65-69,2008,29804.032854841
male,black,65-69,2009,30556.690478415996
male,black,65-69,2010,30967
male,black,65-69,2011,31968
male,black,65-69,2012,32798
male,black,65-69,2013,33963
male,black,65-69,2014,35464
male,black,65-69,2015,37190
male,black,65-69,2016,39115
male,black,65-69,2017,41220
male,black,65-69,2018,42944
male,black,65-69,2019,44242
male,black,65-69,2020,44241
male,black,70-74,1999,17719.948283905556
male,black,70-74,2000,18104
male,black,70-74,2001,18318.118526146
male,black,70-74,2002,18603.999860632
male,black,70-74,2003,18893.039308058
male,black,70-74,2004,19398.434563227
male,black,70-74,2005,19989.022594403
male,black,70-74,2006,20720.248234663002
male,black,70-74,2007,21456.910632172003
male,black,70-74,2008,22151.992240382006
male,black,70-74,2009,23461.718591102002
male,black,70-74,2010,23801
male,black,70-74,2011,24200
male,black,70-74,2012,24106
male,black,70-74,2013,24008
male,black,70-74,2014,24001
male,black,70-74,2015,24155
male,black,70-74,2016,24555
male,black,70-74,2017,25328
male,black,70-74,2018,26718
male,black,70-74,2019,28548
male,black,70-74,2020,29755
male,black,75-79,1999,12078.416373229724
male,black,75-79,2000,12997
male,black,75-79,2001,13272.470178397001
male,black,75-79,2002,13322.071401513
male,black,75-79,2003,13380.087173086
male,black,75-79,2004,13420.19109967
male,black,75-79,2005,13357.127759087
male,black,75-79,2006,13354.576865898998
male,black,75-79,2007,13571.468143147
male,black,75-79,2008,13840.042384545
male,black,75-79,2009,14729.164773863
male,black,75-79,2010,15095
male,black,75-79,2011,15983
male,black,75-79,2012,16471
male,black,75-79,2013,16821
male,black,75-79,2014,17162
male,black,75-79,2015,17389
male,black,75-79,2016,17492
male,black,75-79,2017,17607
male,black,75-79,2018,17865
male,black,75-79,2019,18358
male,black,75-79,2020,18811
male,black,80-84,1999,6149.344761856068
male,black,80-84,2000,6600
male,black,80-84,2001,7159.308894189
male,black,80-84,2002,7551.628843887001
male,black,80-84,2003,7876.593841675
male,black,80-84,2004,8112.011988462001
male,black,80-84,2005,8310.760599833
male,black,80-84,2006,8457.742131776
male,black,80-84,2007,8526.069249185
male,black,80-84,2008,8650.176533702
male,black,80-84,2009,8683.392623052
male,black,80-84,2010,8689
male,black,80-84,2011,9027
male,black,80-84,2012,9244
male,black,80-84,2013,9414
male,black,80-84,2014,9637
male,black,80-84,2015,9980
male,black,80-84,2016,10303
male,black,80-84,2017,10731
male,black,80-84,2018,11144
male,black,80-84,2019,11669
male,black,80-84,2020,12177
male,black,85-89,1999,2795.234010590223
male,black,85-89,2000,2999
male,black,85-89,2001,3098.315767837
male,black,85-89,2002,3139.4161337560004
male,black,85-89,2003,3278.5940925960003
male,black,85-89,2004,3404.107717641
male,black,85-89,2005,3530.1559795109997
male,black,85-89,2006,3741.92828152
male,black,85-89,2007,3952.1355161570004
male,black,85-89,2008,4125.982610116
male,black,85-89,2009,4388.576419589
male,black,85-89,2010,4560
male,black,85-89,2011,4728
male,black,85-89,2012,4781
male,black,85-89,2013,4814
male,black,85-89,2014,4837
male,black,85-89,2015,4846
male,black,85-89,2016,4885
male,black,85-89,2017,4951
male,black,85-89,2018,5102
male,black,85-89,2019,5354
male,black,85-89,2020,5775
male,black,90+,1999,1266.7761367401774
male,black,90+,2000,1342
male,black,90+,2001,1199.218210005
male,black,90+,2002,1287.916667289
male,black,90+,2003,1350.9917629970003
male,black,90+,2004,1407.297160155
male,black,90+,2005,1478.569313949
male,black,90+,2006,1552.8113439649999
male,black,90+,2007,1567.494699883
male,black,90+,2008,1614.764189343
male,black,90+,2009,1752.7326376090002
male,black,90+,2010,1793
male,black,90+,2011,1941
male,black,90+,2012,1995
male,black,90+,2013,2101
male,black,90+,2014,2188
male,black,90+,2015,2321
male,black,90+,2016,2372
male,black,90+,2017,2454
male,black,90+,2018,2541
male,black,90+,2019,2601
male,black,90+,2020,2643
male,hispanic,0-4,1999,739399.9570865349
