age_group,year,sex,race_eth,deaths,crude.rate,cod
80-84,2002,male,black,878,10063.0,all_cause
80-84,2002,male,white,13611,8150.3,all_cause
80-84,2003,female,black,1138,7217.1,all_cause
80-84,2003,female,white,15463,6040.4,all_cause
80-84,2003,male,black,947,10458.3,all_cause
80-84,2003,male,white,13942,8201.4,all_cause
80-84,2004,female,black,1118,6973.1,all_cause
80-84,2004,female,white,15182,5839.0,all_cause
80-84,2004,male,black,833,8996.7,all_cause
80-84,2004,male,white,13245,7681.7,all_cause
80-84,2005,female,black,1087,6679.0,all_cause
80-84,2005,female,white,14710,5630.3,all_cause
80-84,2005,male,black,956,10126.0,all_cause
80-84,2005,male,white,13303,7684.9,all_cause
80-84,2006,female,black,1088,6631.3,all_cause
80-84,2006,female,white,14320,5585.9,all_cause
80-84,2006,male,black,868,9215.4,all_cause
80-84,2006,male,white,13215,7797.5,all_cause
80-84,2007,female,black,1036,6254.9,all_cause
80-84,2007,female,white,13680,5434.4,all_cause
80-84,2007,male,black,813,8430.1,all_cause
80-84,2007,male,white,12239,7320.5,all_cause
80-84,2008,female,black,1046,6306.9,all_cause
80-84,2008,female,white,13295,5398.5,all_cause
80-84,2008,male,black,898,9257.7,all_cause
80-84,2008,male,white,11944,7212.5,all_cause
80-84,2009,female,black,1020,6091.7,all_cause
80-84,2009,female,white,12288,5147.3,all_cause
80-84,2009,male,black,816,8367.5,all_cause
80-84,2009,male,white,11396,6961.4,all_cause
80-84,2010,female,black,961,5648.6,all_cause
80-84,2010,female,white,12138,5192.0,all_cause
80-84,2010,male,black,781,7775.8,all_cause
80-84,2010,male,white,11302,6874.0,all_cause
80-84,2011,female,black,1015,5851.2,all_cause
80-84,2011,female,white,11782,5168.3,all_cause
80-84,2011,male,black,841,8039.4,all_cause
80-84,2011,male,white,11444,6881.1,all_cause
80-84,2012,female,black,975,5610.9,all_cause
80-84,2012,female,white,11301,5070.1,all_cause
80-84,2012,male,black,863,7962.7,all_cause
80-84,2012,male,white,11163,6690.5,all_cause
80-84,2013,female,black,999,5514.8,all_cause
80-84,2013,female,white,10965,5022.0,all_cause
80-84,2013,male,black,880,7616.4,all_cause
80-84,2013,male,white,11222,6749.5,all_cause
80-84,2014,female,black,996,5288.3,all_cause
80-84,2014,female,white,10411,4831.6,all_cause
80-84,2014,male,black,884,7239.4,all_cause
80-84,2014,male,white,10962,6647.7,all_cause
80-84,2015,female,black,1042,5341.1,all_cause
80-84,2015,female,white,10633,4980.9,all_cause
80-84,2015,male,black,932,7233.8,all_cause
80-84,2015,male,white,10956,6661.8,all_cause
80-84,2016,female,black,1045,5167.1,all_cause
80-84,2016,female,white,10430,4892.2,all_cause
80-84,2016,male,black,1020,7472.0,all_cause
80-84,2016,male,white,10674,6487.4,all_cause
80-84,2017,female,black,1110,5344.0,all_cause
80-84,2017,female,white,10583,4965.5,all_cause
80-84,2017,male,black,1050,7455.3,all_cause
80-84,2017,male,white,10633,6448.6,all_cause
85-89,1999,female,black,931,Not Applicable,all_cause
85-89,1999,female,white,15547,Not Applicable,all_cause
85-89,1999,male,black,552,Not Applicable,all_cause
85-89,1999,male,white,10166,Not Applicable,all_cause
85-89,2000,female,black,937,Not Applicable,all_cause
85-89,2000,female,white,15482,Not Applicable,all_cause
85-89,2000,male,black,551,Not Applicable,all_cause
85-89,2000,male,white,10596,Not Applicable,all_cause
85-89,2001,female,black,934,Not Applicable,all_cause
85-89,2001,female,white,16022,Not Applicable,all_cause
85-89,2001,male,black,545,Not Applicable,all_cause
85-89,2001,male,white,10918,Not Applicable,all_cause
85-89,2002,female,black,1001,Not Applicable,all_cause
85-89,2002,female,white,15939,Not Applicable,all_cause
85-89,2002,male,black,580,Not Applicable,all_cause
85-89,2002,male,white,11169,Not Applicable,all_cause
85-89,2003,female,black,1002,Not Applicable,all_cause
85-89,2003,female,white,16108,Not Applicable,all_cause
85-89,2003,male,black,565,Not Applicable,all_cause
85-89,2003,male,white,11439,Not Applicable,all_cause
85-89,2004,female,black,993,Not Applicable,all_cause
85-89,2004,female,white,15181,Not Applicable,all_cause
85-89,2004,male,black,566,Not Applicable,all_cause
85-89,2004,male,white,10960,Not Applicable,all_cause
85-89,2005,female,black,962,Not Applicable,all_cause
85-89,2005,female,white,15690,Not Applicable,all_cause
85-89,2005,male,black,578,Not Applicable,all_cause
85-89,2005,male,white,11271,Not Applicable,all_cause
85-89,2006,female,black,1009,Not Applicable,all_cause
85-89,2006,female,white,15744,Not Applicable,all_cause
85-89,2006,male,black,594,Not Applicable,all_cause
85-89,2006,male,white,11766,Not Applicable,all_cause
85-89,2007,female,black,1008,Not Applicable,all_cause
85-89,2007,female,white,15520,Not Applicable,all_cause
85-89,2007,male,black,625,Not Applicable,all_cause
85-89,2007,male,white,11797,Not Applicable,all_cause
85-89,2008,female,black,1020,Not Applicable,all_cause
85-89,2008,female,white,15946,Not Applicable,all_cause
85-89,2008,male,black,634,Not Applicable,all_cause
85-89,2008,male,white,12049,Not Applicable,all_cause
85-89,2009,female,black,1035,Not Applicable,all_cause
85-89,2009,female,white,16019,Not Applicable,all_cause
85-89,2009,male,black,635,Not Applicable,all_cause
85-89,2009,male,white,12153,Not Applicable,all_cause
85-89,2010,female,black,1050,Not Applicable,all_cause
85-89,2010,female,white,16125,Not Applicable,all_cause
85-89,2010,male,black,670,Not Applicable,all_cause
85-89,2010,male,white,12375,Not Applicable,all_cause
85-89,2011,female,black,1075,Not Applicable,all_cause
85-89,2011,female,white,16174,Not Applicable,all_cause
85-89,2011,male,black,698,Not Applicable,all_cause
85-89,2011,male,white,12363,Not Applicable,all_cause
85-89,2012,female,black,1086,Not Applicable,all_cause
85-89,2012,female,white,15780,Not Applicable,all_cause
85-89,2012,male,black,660,Not Applicable,all_cause
85-89,2012,male,white,12213,Not Applicable,all_cause
85-89,2013,female,black,1005,Not Applicable,all_cause
85-89,2013,female,white,15616,Not Applicable,all_cause
85-89,2013,male,black,680,Not Applicable,all_cause
85-89,2013,male,white,12103,Not Applicable,all_cause
85-89,2014,female,black,997,Not Applicable,all_cause
85-89,2014,female,white,14292,Not Applicable,all_cause
85-89,2014,male,black,658,Not Applicable,all_cause
85-89,2014,male,white,11430,Not Applicable,all_cause
85-89,2015,female,black,1077,Not Applicable,all_cause
85-89,2015,female,white,14539,Not Applicable,all_cause
85-89,2015,male,black,696,Not Applicable,all_cause
85-89,2015,male,white,11987,Not Applicable,all_cause
85-89,2016,female,black,1064,Not Applicable,all_cause
85-89,2016,female,white,14056,Not Applicable,all_cause
85-89,2016,male,black,760,Not Applicable,all_cause
85-89,2016,male,white,11706,Not Applicable,all_cause
85-89,2017,female,black,1053,Not Applicable,all_cause
85-89,2017,female,white,13717,Not Applicable,all_cause
85-89,2017,male,black,749,Not Applicable,all_cause
85-89,2017,male,white,12122,Not Applicable,all_cause
90+,1999,female,black,589,Not Applicable,all_cause
90+,1999,female,white,11772,Not Applicable,all_cause
90+,1999,male,black,247,Not Applicable,all_cause
90+,1999,male,white,5229,Not Applicable,all_cause
90+,2000,female,black,603,Not Applicable,all_cause
90+,2000,female,white,11864,Not Applicable,all_cause
90+,2000,male,black,259,Not Applicable,all_cause
90+,2000,male,white,5405,Not Applicable,all_cause
90+,2001,female,black,628,Not Applicable,all_cause
90+,2001,female,white,12043,Not Applicable,all_cause
90+,2001,male,black,267,Not Applicable,all_cause
90+,2001,male,white,5381,Not Applicable,all_cause
90+,2002,female,black,657,Not Applicable,all_cause
90+,2002,female,white,11980,Not Applicable,all_cause
90+,2002,male,black,269,Not Applicable,all_cause
90+,2002,male,white,5588,Not Applicable,all_cause
90+,2003,female,black,716,Not Applicable,all_cause
90+,2003,female,white,12515,Not Applicable,all_cause
90+,2003,male,black,251,Not Applicable,all_cause
90+,2003,male,white,6079,Not Applicable,all_cause
90+,2004,female,black,696,Not Applicable,all_cause
90+,2004,female,white,11789,Not Applicable,all_cause
90+,2004,male,black,297,Not Applicable,all_cause
90+,2004,male,white,6010,Not Applicable,all_cause
90+,2005,female,black,680,Not Applicable,all_cause
90+,2005,female,white,12398,Not Applicable,all_cause
90+,2005,male,black,266,Not Applicable,all_cause
90+,2005,male,white,6491,Not Applicable,all_cause
90+,2006,female,black,734,Not Applicable,all_cause
90+,2006,female,white,12399,Not Applicable,all_cause
90+,2006,male,black,313,Not Applicable,all_cause
90+,2006,male,white,6638,Not Applicable,all_cause
90+,2007,female,black,700,Not Applicable,all_cause
90+,2007,female,white,12221,Not Applicable,all_cause
90+,2007,male,black,306,Not Applicable,all_cause
90+,2007,male,white,6564,Not Applicable,all_cause
90+,2008,female,black,712,Not Applicable,all_cause
90+,2008,female,white,12396,Not Applicable,all_cause
90+,2008,male,black,294,Not Applicable,all_cause
90+,2008,male,white,6958,Not Applicable,all_cause
90+,2009,female,black,718,Not Applicable,all_cause
90+,2009,female,white,11842,Not Applicable,all_cause
90+,2009,male,black,330,Not Applicable,all_cause
90+,2009,male,white,7004,Not Applicable,all_cause
90+,2010,female,black,697,Not Applicable,all_cause
90+,2010,female,white,12629,Not Applicable,all_cause
90+,2010,male,black,313,Not Applicable,all_cause
90+,2010,male,white,7543,Not Applicable,all_cause
90+,2011,female,black,800,Not Applicable,all_cause
90+,2011,female,white,13453,Not Applicable,all_cause
90+,2011,male,black,378,Not Applicable,all_cause
90+,2011,male,white,8158,Not Applicable,all_cause
90+,2012,female,black,811,Not Applicable,all_cause
90+,2012,female,white,13877,Not Applicable,all_cause
90+,2012,male,black,376,Not Applicable,all_cause
90+,2012,male,white,8563,Not Applicable,all_cause
90+,2013,female,black,802,Not Applicable,all_cause
90+,2013,female,white,14267,Not Applicable,all_cause
90+,2013,male,black,415,Not Applicable,all_cause
90+,2013,male,white,9010,Not Applicable,all_cause
90+,2014,female,black,785,Not Applicable,all_cause
90+,2014,female,white,14196,Not Applicable,all_cause
90+,2014,male,black,422,Not Applicable,all_cause
90+,2014,male,white,8795,Not Applicable,all_cause
90+,2015,female,black,878,Not Applicable,all_cause
90+,2015,female,white,15140,Not Applicable,all_cause
90+,2015,male,black,395,Not Applicable,all_cause
90+,2015,male,white,9469,Not Applicable,all_cause
90+,2016,female,black,874,Not Applicable,all_cause
90+,2016,female,white,14787,Not Applicable,all_cause
90+,2016,male,black,441,Not Applicable,all_cause
90+,2016,male,white,9273,Not Applicable,all_cause
90+,2017,female,black,915,Not Applicable,all_cause
90+,2017,female,white,15000,Not Applicable,all_cause
90+,2017,male,black,472,Not Applicable,all_cause
90+,2017,male,white,9190,Not Applicable,all_cause
90+,1999,female,black,288,Not Applicable,all_cause
90+,1999,female,white,5262,Not Applicable,all_cause
90+,1999,male,black,90,Not Applicable,all_cause
90+,1999,male,white,1514,Not Applicable,all_cause
90+,2000,female,black,283,Not Applicable,all_cause
90+,2000,female,white,5261,Not Applicable,all_cause
90+,2000,male,black,93,Not Applicable,all_cause
90+,2000,male,white,1497,Not Applicable,all_cause
90+,2001,female,black,290,Not Applicable,all_cause
90+,2001,female,white,5122,Not Applicable,all_cause
90+,2001,male,black,106,Not Applicable,all_cause
90+,2001,male,white,1540,Not Applicable,all_cause
90+,2002,female,black,290,Not Applicable,all_cause
90+,2002,female,white,5154,Not Applicable,all_cause
90+,2002,male,black,85,Not Applicable,all_cause
90+,2002,male,white,1600,Not Applicable,all_cause
90+,2003,female,black,313,Not Applicable,all_cause
90+,2003,female,white,5488,Not Applicable,all_cause
90+,2003,male,black,67,Not Applicable,all_cause
90+,2003,male,white,1670,Not Applicable,all_cause
90+,2004,female,black,305,Not Applicable,all_cause
90+,2004,female,white,5285,Not Applicable,all_cause
90+,2004,male,black,86,Not Applicable,all_cause
90+,2004,male,white,1673,Not Applicable,all_cause
90+,2005,female,black,342,Not Applicable,all_cause
90+,2005,female,white,5526,Not Applicable,all_cause
90+,2005,male,black,83,Not Applicable,all_cause
90+,2005,male,white,1814,Not Applicable,all_cause
90+,2006,female,black,333,Not Applicable,all_cause
90+,2006,female,white,5665,Not Applicable,all_cause
90+,2006,male,black,104,Not Applicable,all_cause
90+,2006,male,white,1829,Not Applicable,all_cause
90+,2007,female,black,364,Not Applicable,all_cause
90+,2007,female,white,5423,Not Applicable,all_cause
90+,2007,male,black,108,Not Applicable,all_cause
90+,2007,male,white,1986,Not Applicable,all_cause
90+,2008,female,black,348,Not Applicable,all_cause
90+,2008,female,white,5785,Not Applicable,all_cause
90+,2008,male,black,104,Not Applicable,all_cause
90+,2008,male,white,2056,Not Applicable,all_cause
90+,2009,female,black,335,Not Applicable,all_cause
90+,2009,female,white,5689,Not Applicable,all_cause
90+,2009,male,black,118,Not Applicable,all_cause
90+,2009,male,white,2161,Not Applicable,all_cause
90+,2010,female,black,355,Not Applicable,all_cause
90+,2010,female,white,6049,Not Applicable,all_cause
90+,2010,male,black,104,Not Applicable,all_cause
90+,2010,male,white,2304,Not Applicable,all_cause
90+,2011,female,black,384,Not Applicable,all_cause
90+,2011,female,white,6224,Not Applicable,all_cause
90+,2011,male,black,110,Not Applicable,all_cause
90+,2011,male,white,2501,Not Applicable,all_cause
90+,2012,female,black,372,Not Applicable,all_cause
90+,2012,female,white,6225,Not Applicable,all_cause
90+,2012,male,black,126,Not Applicable,all_cause
90+,2012,male,white,2638,Not Applicable,all_cause
90+,2013,female,black,399,Not Applicable,all_cause
90+,2013,female,white,6629,Not Applicable,all_cause
90+,2013,male,black,118,Not Applicable,all_cause
90+,2013,male,white,2837,Not Applicable,all_cause
90+,2014,female,black,386,Not Applicable,all_cause
90+,2014,female,white,6379,Not Applicable,all_cause
90+,2014,male,black,155,Not Applicable,all_cause
90+,2014,male,white,2855,Not Applicable,all_cause
90+,2015,female,black,457,Not Applicable,all_cause
90+,2015,female,white,7034,Not Applicable,all_cause
90+,2015,male,black,149,Not Applicable,all_cause
90+,2015,male,white,3187,Not Applicable,all_cause
90+,2016,female,black,437,Not Applicable,all_cause
90+,2016,female,white,7424,Not Applicable,all_cause
90+,2016,male,black,171,Not Applicable,all_cause
90+,2016,male,white,3474,Not Applicable,all_cause
90+,2017,female,black,523,Not Applicable,all_cause
90+,2017,female,white,7961,Not Applicable,all_cause
90+,2017,male,black,160,Not Applicable,all_cause
90+,2017,male,white,3704,Not Applicable,all_cause
90+,1999,female,black,79,Not Applicable,all_cause
90+,1999,female,white,1209,Not Applicable,all_cause
90+,1999,male,black,12,Not Applicable,all_cause
90+,1999,male,white,228,Not Applicable,all_cause
90+,2000,female,black,83,Not Applicable,all_cause
90+,2000,female,white,1170,Not Applicable,all_cause
90+,2000,male,black,23,Not Applicable,all_cause
90+,2000,male,white,237,Not Applicable,all_cause
90+,2001,female,black,95,Not Applicable,all_cause
90+,2001,female,white,1254,Not Applicable,all_cause
90+,2001,male,black,22,Not Applicable,all_cause
90+,2001,male,white,238,Not Applicable,all_cause
90+,2002,female,black,87,Not Applicable,all_cause
90+,2002,female,white,1159,Not Applicable,all_cause
90+,2002,male,black,19,Not Applicable,all_cause
90+,2002,male,white,241,Not Applicable,all_cause
90+,2003,female,black,91,Not Applicable,all_cause
90+,2003,female,white,1229,Not Applicable,all_cause
90+,2003,male,black,14,Not Applicable,all_cause
90+,2003,male,white,263,Not Applicable,all_cause
90+,2004,female,black,113,Not Applicable,all_cause
90+,2004,female,white,1186,Not Applicable,all_cause
90+,2004,male,black,26,Not Applicable,all_cause
90+,2004,male,white,259,Not Applicable,all_cause
90+,2005,female,black,112,Not Applicable,all_cause
90+,2005,female,white,1282,Not Applicable,all_cause
90+,2005,male,black,23,Not Applicable,all_cause
90+,2005,male,white,227,Not Applicable,all_cause
90+,2006,female,black,117,Not Applicable,all_cause
90+,2006,female,white,1264,Not Applicable,all_cause
90+,2006,male,black,14,Not Applicable,all_cause
90+,2006,male,white,246,Not Applicable,all_cause
90+,2007,female,black,123,Not Applicable,all_cause
90+,2007,female,white,1260,Not Applicable,all_cause
90+,2007,male,black,18,Not Applicable,all_cause
90+,2007,male,white,256,Not Applicable,all_cause
90+,2008,female,black,103,Not Applicable,all_cause
90+,2008,female,white,1313,Not Applicable,all_cause
90+,2008,male,black,21,Not Applicable,all_cause
90+,2008,male,white,237,Not Applicable,all_cause
90+,2009,female,black,108,Not Applicable,all_cause
90+,2009,female,white,1293,Not Applicable,all_cause
90+,2009,male,black,20,Not Applicable,all_cause
90+,2009,male,white,277,Not Applicable,all_cause
90+,2010,female,black,114,Not Applicable,all_cause
90+,2010,female,white,1313,Not Applicable,all_cause
90+,2010,male,black,23,Not Applicable,all_cause
90+,2010,male,white,308,Not Applicable,all_cause
90+,2011,female,black,110,Not Applicable,all_cause
90+,2011,female,white,1491,Not Applicable,all_cause
90+,2011,male,black,17,Not Applicable,all_cause
90+,2011,male,white,317,Not Applicable,all_cause
90+,2012,female,black,120,Not Applicable,all_cause
90+,2012,female,white,1455,Not Applicable,all_cause
90+,2012,male,black,23,Not Applicable,all_cause
90+,2012,male,white,358,Not Applicable,all_cause
90+,2013,female,black,149,Not Applicable,all_cause
90+,2013,female,white,1566,Not Applicable,all_cause
90+,2013,male,black,19,Not Applicable,all_cause
90+,2013,male,white,414,Not Applicable,all_cause
90+,2014,female,black,128,Not Applicable,all_cause
90+,2014,female,white,1680,Not Applicable,all_cause
90+,2014,male,black,25,Not Applicable,all_cause
90+,2014,male,white,419,Not Applicable,all_cause
90+,2015,female,black,188,Not Applicable,all_cause
90+,2015,female,white,1792,Not Applicable,all_cause
90+,2015,male,black,35,Not Applicable,all_cause
90+,2015,male,white,482,Not Applicable,all_cause
90+,2016,female,black,133,Not Applicable,all_cause
90+,2016,female,white,1756,Not Applicable,all_cause
90+,2016,male,black,29,Not Applicable,all_cause
90+,2016,male,white,489,Not Applicable,all_cause
90+,2017,female,black,172,Not Applicable,all_cause
90+,2017,female,white,1848,Not Applicable,all_cause
90+,2017,male,black,28,Not Applicable,all_cause
90+,2017,male,white,526,Not Applicable,all_cause
NA,1999,male,white,14,Not Applicable,all_cause
NA,2000,male,white,18,Not Applicable,all_cause
NA,2001,male,white,16,Not Applicable,all_cause
NA,2002,male,white,21,Not Applicable,all_cause
NA,2003,male,white,18,Not Applicable,all_cause
NA,2004,male,white,11,Not Applicable,all_cause
NA,2005,male,white,12,Not Applicable,all_cause
NA,2007,male,white,14,Not Applicable,all_cause
NA,2008,male,white,16,Not Applicable,all_cause
NA,2014,male,white,12,Not Applicable,all_cause
NA,2016,male,white,12,Not Applicable,all_cause
0-4,2018,female,black,75,623.8,all_cause
0-4,2018,female,white,187,309.6,all_cause
0-4,2018,male,black,114,914.6,all_cause
0-4,2018,male,white,234,368.1,all_cause
0-4,2019,female,black,102,860.0,all_cause
0-4,2019,female,white,187,307.6,all_cause
0-4,2019,male,black,110,893.8,all_cause
0-4,2019,male,white,223,348.8,all_cause
0-4,2020,female,black,107,921.3,all_cause
0-4,2020,female,white,151,269.6,all_cause
0-4,2020,male,black,116,965.4,all_cause
0-4,2020,male,white,168,286.0,all_cause
0-4,2021,female,black,78,731.0,all_cause
0-4,2021,female,white,147,282.2,all_cause
0-4,2021,male,black,102,929.0,all_cause
0-4,2021,male,white,201,368.1,all_cause
0-4,2022,female,black,75,690.7,all_cause
0-4,2022,female,white,139,269.6,all_cause
0-4,2022,male,black,116,1037.3,all_cause
0-4,2022,male,white,191,348.3,all_cause
0-4,2023,female,black,76,724.3,all_cause
0-4,2023,female,white,133,264.7,all_cause
0-4,2023,male,black,83,769.7,all_cause
0-4,2023,male,white,172,325.0,all_cause
0-4,2018,female,black,15,Unreliable,all_cause
0-4,2018,female,white,34,13.8,all_cause
0-4,2018,male,black,24,48.3,all_cause
0-4,2018,male,white,58,22.3,all_cause
0-4,2019,female,white,36,14.7,all_cause
0-4,2019,male,black,19,Unreliable,all_cause
0-4,2019,male,white,43,16.6,all_cause
0-4,2020,female,black,15,Unreliable,all_cause
0-4,2020,female,white,39,17.4,all_cause
0-4,2020,male,black,21,46.0,all_cause
0-4,2020,male,white,48,20.2,all_cause
0-4,2021,female,white,35,16.3,all_cause
0-4,2021,male,black,13,Unreliable,all_cause
0-4,2021,male,white,41,18.1,all_cause
0-4,2022,female,black,17,Unreliable,all_cause
0-4,2022,female,white,36,17.9,all_cause
0-4,2022,male,black,12,Unreliable,all_cause
0-4,2022,male,white,44,20.7,all_cause
0-4,2023,female,black,20,47.0,all_cause
0-4,2023,female,white,48,24.3,all_cause
0-4,2023,male,black,27,61.5,all_cause
0-4,2023,male,white,55,26.3,all_cause
5-9,2018,female,white,16,Unreliable,all_cause
5-9,2018,male,white,25,7.8,all_cause
5-9,2019,female,black,13,Unreliable,all_cause
5-9,2019,female,white,22,7.2,all_cause
5-9,2019,male,black,13,Unreliable,all_cause
5-9,2019,male,white,27,8.4,all_cause
5-9,2020,female,black,17,Unreliable,all_cause
5-9,2020,female,white,19,Unreliable,all_cause
5-9,2020,male,black,14,Unreliable,all_cause
5-9,2020,male,white,26,8.4,all_cause
5-9,2021,female,black,14,Unreliable,all_cause
5-9,2021,female,white,20,7.0,all_cause
5-9,2021,male,black,15,Unreliable,all_cause
5-9,2021,male,white,26,8.6,all_cause
5-9,2022,female,black,14,Unreliable,all_cause
5-9,2022,female,white,22,8.0,all_cause
5-9,2022,male,white,25,8.7,all_cause
5-9,2023,female,white,29,10.8,all_cause
5-9,2023,male,black,12,Unreliable,all_cause
5-9,2023,male,white,26,9.1,all_cause
10-14,2018,female,black,11,Unreliable,all_cause
10-14,2018,female,white,35,11.1,all_cause
10-14,2018,male,black,17,Unreliable,all_cause
10-14,2018,male,white,42,12.6,all_cause
10-14,2019,female,white,29,9.5,all_cause
10-14,2019,male,black,11,Unreliable,all_cause
10-14,2019,male,white,49,15.2,all_cause
10-14,2020,female,black,11,Unreliable,all_cause
10-14,2020,female,white,23,7.7,all_cause
10-14,2020,male,black,19,Unreliable,all_cause
10-14,2020,male,white,51,16.2,all_cause
10-14,2021,female,black,15,Unreliable,all_cause
10-14,2021,female,white,38,12.7,all_cause
10-14,2021,male,black,20,30.3,all_cause
10-14,2021,male,white,38,12.0,all_cause
10-14,2022,female,white,29,10.2,all_cause
10-14,2022,male,black,15,Unreliable,all_cause
10-14,2022,male,white,43,14.3,all_cause
10-14,2023,female,black,14,Unreliable,all_cause
10-14,2023,female,white,38,13.6,all_cause
10-14,2023,male,black,20,32.0,all_cause
10-14,2023,male,white,35,11.9,all_cause
15-19,2018,female,black,26,38.8,all_cause
15-19,2018,female,white,91,27.4,all_cause
15-19,2018,male,black,62,87.5,all_cause
15-19,2018,male,white,180,50.9,all_cause
15-19,2019,female,black,28,43.0,all_cause
15-19,2019,female,white,75,22.9,all_cause
15-19,2019,male,black,81,117.2,all_cause
15-19,2019,male,white,162,46.6,all_cause
15-19,2020,female,black,37,58.8,all_cause
15-19,2020,female,white,105,32.8,all_cause
15-19,2020,male,black,122,182.3,all_cause
15-19,2020,male,white,216,63.5,all_cause
15-19,2021,female,black,29,45.9,all_cause
15-19,2021,female,white,107,33.4,all_cause
15-19,2021,male,black,110,162.9,all_cause
15-19,2021,male,white,197,57.6,all_cause
15-19,2022,female,black,38,61.2,all_cause
15-19,2022,female,white,82,26.2,all_cause
15-19,2022,male,black,88,134.2,all_cause
15-19,2022,male,white,172,51.4,all_cause
15-19,2023,female,black,35,55.0,all_cause
15-19,2023,female,white,81,25.9,all_cause
15-19,2023,male,black,91,137.1,all_cause
15-19,2023,male,white,202,60.6,all_cause
20-24,2018,female,black,49,64.4,all_cause
20-24,2018,female,white,179,48.6,all_cause
20-24,2018,male,black,173,203.1,all_cause
20-24,2018,male,white,388,95.2,all_cause
20-24,2019,female,black,59,80.4,all_cause
20-24,2019,female,white,151,42.4,all_cause
20-24,2019,male,black,153,186.9,all_cause
20-24,2019,male,white,402,102.5,all_cause
20-24,2020,female,black,92,129.2,all_cause
20-24,2020,female,white,152,44.1,all_cause
20-24,2020,male,black,233,294.0,all_cause
20-24,2020,male,white,472,124.3,all_cause
20-24,2021,female,black,73,105.9,all_cause
20-24,2021,female,white,155,46.9,all_cause
20-24,2021,male,black,263,343.8,all_cause
20-24,2021,male,white,476,131.4,all_cause
20-24,2022,female,black,62,88.4,all_cause
20-24,2022,female,white,150,44.4,all_cause
20-24,2022,male,black,208,269.4,all_cause
20-24,2022,male,white,377,101.2,all_cause
20-24,2023,female,black,53,80.3,all_cause
20-24,2023,female,white,128,40.0,all_cause
20-24,2023,male,black,162,225.5,all_cause
20-24,2023,male,white,386,109.7,all_cause
25-29,2018,female,black,88,94.1,all_cause
25-29,2018,female,white,228,48.1,all_cause
25-29,2018,male,black,210,200.2,all_cause
25-29,2018,male,white,642,123.9,all_cause
25-29,2019,female,black,65,70.3,all_cause
25-29,2019,female,white,205,44.9,all_cause
25-29,2019,male,black,245,232.9,all_cause
25-29,2019,male,white,679,135.5,all_cause
25-29,2020,female,black,115,128.6,all_cause
25-29,2020,female,white,298,69.0,all_cause
25-29,2020,male,black,336,326.0,all_cause
25-29,2020,male,white,732,154.0,all_cause
25-29,2021,female,black,133,159.1,all_cause
25-29,2021,female,white,272,68.6,all_cause
25-29,2021,male,black,354,372.6,all_cause
25-29,2021,male,white,811,188.7,all_cause
25-29,2022,female,black,107,134.9,all_cause
25-29,2022,female,white,252,67.2,all_cause
25-29,2022,male,black,325,360.5,all_cause
25-29,2022,male,white,701,171.2,all_cause
25-29,2023,female,black,103,133.4,all_cause
25-29,2023,female,white,216,59.4,all_cause
25-29,2023,male,black,234,272.6,all_cause
25-29,2023,male,white,620,159.7,all_cause
30-34,2018,female,black,105,130.8,all_cause
30-34,2018,female,white,344,72.8,all_cause
30-34,2018,male,black,211,238.9,all_cause
30-34,2018,male,white,763,148.2,all_cause
30-34,2019,female,black,113,134.9,all_cause
30-34,2019,female,white,364,76.7,all_cause
30-34,2019,male,black,245,262.5,all_cause
30-34,2019,male,white,773,149.6,all_cause
30-34,2020,female,black,148,170.2,all_cause
30-34,2020,female,white,417,87.5,all_cause
30-34,2020,male,black,316,322.2,all_cause
30-34,2020,male,white,1053,203.0,all_cause
30-34,2021,female,black,153,172.1,all_cause
30-34,2021,female,white,441,95.0,all_cause
30-34,2021,male,black,447,443.9,all_cause
30-34,2021,male,white,1185,236.0,all_cause
30-34,2022,female,black,159,178.3,all_cause
30-34,2022,female,white,410,92.1,all_cause
30-34,2022,male,black,401,394.3,all_cause
30-34,2022,male,white,1148,235.7,all_cause
30-34,2023,female,black,154,170.7,all_cause
30-34,2023,female,white,363,83.7,all_cause
30-34,2023,male,black,373,366.9,all_cause
30-34,2023,male,white,975,208.0,all_cause
35-39,2018,female,black,159,217.6,all_cause
35-39,2018,female,white,461,103.1,all_cause
35-39,2018,male,black,238,306.5,all_cause
35-39,2018,male,white,877,180.8,all_cause
35-39,2019,female,black,139,189.8,all_cause
35-39,2019,female,white,458,101.8,all_cause
35-39,2019,male,black,277,349.7,all_cause
35-39,2019,male,white,927,189.6,all_cause
35-39,2020,female,black,183,249.5,all_cause
35-39,2020,female,white,535,119.1,all_cause
35-39,2020,male,black,397,495.0,all_cause
35-39,2020,male,white,1080,221.2,all_cause
35-39,2021,female,black,209,280.3,all_cause
35-39,2021,female,white,624,140.0,all_cause
35-39,2021,male,black,464,556.9,all_cause
35-39,2021,male,white,1285,261.6,all_cause
35-39,2022,female,black,200,267.5,all_cause
35-39,2022,female,white,502,116.0,all_cause
35-39,2022,male,black,382,456.0,all_cause
35-39,2022,male,white,1208,250.8,all_cause
35-39,2023,female,black,171,221.1,all_cause
35-39,2023,female,white,490,113.1,all_cause
35-39,2023,male,black,399,463.6,all_cause
35-39,2023,male,white,1132,238.1,all_cause
40-44,2018,female,black,179,266.4,all_cause
40-44,2018,female,white,492,123.9,all_cause
40-44,2018,male,black,287,420.8,all_cause
40-44,2018,male,white,920,215.8,all_cause
